time,pressure,mean,ratio,start_blow,stop_blow,blowing
2.1,41.1465,40.96979,0.17670999999999992,False,False,False
2.2,41.14649,40.98488,0.16161000000000314,False,False,False
2.3,41.1447,40.99992,0.14477999999999724,False,False,False
2.4,41.14058,41.01476,0.12581999999999738,False,False,False
2.5,41.13365,41.02927,0.10438000000000613,False,False,False
2.6,41.12405,41.0433,0.08074999999999477,False,False,False
2.7,41.11184,41.05668,0.055160000000000764,False,False,False
2.8,41.09665,41.06909,0.027559999999994034,False,False,False
2.9,41.07897,41.07991,-0.0009399999999999409,False,False,False
3.0,41.05982,41.08851,-0.02868999999999744,False,False,False
3.1,41.04046,41.09449,-0.05402999999999736,False,False,False
3.2,41.02223,41.09771,-0.07547999999999888,False,False,False
3.3,41.00579,41.09822,-0.09243000000000023,False,False,False
3.4,40.99177,41.09628,-0.10450999999999766,False,False,False
3.5,40.98098,41.09222,-0.11123999999999512,False,False,False
3.6,40.97335,41.08646,-0.11310999999999893,False,False,False
3.7,40.96734,41.07933,-0.1119899999999987,False,False,False
3.8,40.96136,41.07105,-0.10969000000000051,False,False,False
3.9,40.95454,41.06185,-0.10730999999999824,False,False,False
4.0,40.94595,41.05192,-0.10596999999999923,False,False,False
4.1,40.93578,41.04139,-0.10560999999999865,False,False,False
4.2,40.92633,41.03038,-0.10405000000000086,False,False,False
4.3,40.91894,41.01909,-0.1001499999999993,False,False,False
4.4,40.9132,41.00772,-0.09451999999999572,False,False,False
4.5,40.90862,40.99647,-0.08785000000000309,False,False,False
4.6,40.90502,40.98552,-0.08050000000000068,False,False,False
4.7,40.9024,40.97505,-0.07265000000000299,False,False,False
4.8,40.89975,40.9652,-0.06545000000000556,False,False,False
4.9,40.89442,40.95597,-0.06155000000000399,False,False,False
5.0,40.88354,40.94716,-0.06361999999999313,False,False,False
5.1,40.86611,40.93844,-0.0723300000000009,False,False,False
5.2,40.84637,40.92965,-0.08328000000000202,False,False,False
5.3,40.83964,40.92134,-0.08169999999999789,False,False,False
5.4,40.90586,40.91705,-0.01119000000000625,False,False,False
5.5,41.16625,40.92632,0.2399300000000011,False,False,False
5.6,41.70304,40.9628,0.74024,False,False,False
5.7,42.50296,41.03958,1.4633800000000008,False,False,False
5.8,43.50603,41.16682,2.3392100000000013,False,False,False
5.9,44.64286,41.35123,3.291629999999998,False,False,False
6.0,45.85703,41.59679,4.260240000000003,True,False,True
6.1,47.10642,41.90532,5.201099999999997,True,False,True
6.2,48.35213,42.27661,6.0755200000000045,True,False,True
6.3,49.56004,42.70867,6.851370000000003,True,False,True
6.4,50.71066,43.19854,7.512119999999996,True,False,True
6.5,51.79877,43.74305,8.05572,True,False,True
6.6,52.8179,44.33869,8.479210000000002,True,False,True
6.7,53.76092,44.98162,8.7793,True,False,True
6.8,54.62603,45.66793,8.958100000000002,True,False,True
6.9,55.40804,46.39361,9.014429999999997,True,False,True
7.0,56.1003,47.15445,8.94585,True,False,True
7.1,56.70543,47.94642,8.759009999999996,True,False,True
7.2,57.23068,48.76563,8.465049999999998,True,False,True
7.3,57.68717,49.60801,8.079160000000002,True,False,True
7.4,58.08707,50.46706,7.620010000000001,True,False,True
7.5,58.43724,51.33062,7.1066199999999995,True,False,True
7.6,58.74081,52.1825,6.558310000000006,True,False,True
7.7,59.00015,53.00736,5.992789999999999,True,False,True
7.8,59.21527,53.79282,5.422449999999998,True,False,True
7.9,59.38701,54.53003,4.85698,True,False,True
8.0,59.52644,55.2135,4.3129399999999976,True,False,True
8.1,59.64126,55.84024,3.801020000000001,True,False,True
