time,pressure,ratio,blowing,start_blow,stop_blow
0.0,38.1317,-0.385811,False,False,False
0.10000000000000053,38.10685,-0.311824,False,False,False
0.20000000000000018,38.08902,-0.244672,False,False,False
0.3000000000000007,38.07712,-0.185016,False,False,False
0.40000000000000036,38.0701,-0.133121,False,False,False
0.5,38.06711,-0.088757,False,False,False
0.6000000000000005,38.06701,-0.052432,False,False,False
0.7000000000000002,38.06861,-0.024584,False,False,False
0.8000000000000007,38.07127,-0.004248,False,False,False
0.9000000000000004,38.07445,0.009579,False,False,False
1.0,38.07773,0.017956,False,False,False
1.1000000000000005,38.08101,0.022484,False,False,False
1.2000000000000002,38.08421,0.024456,False,False,False
1.3000000000000007,38.08704,0.024374,False,False,False
1.4000000000000004,38.08936,0.022689,False,False,False
1.5,38.0913,0.020274,False,False,False
1.6000000000000005,38.09303,0.017838,False,False,False
1.7000000000000002,38.09435,0.015043,False,False,False
1.8000000000000007,38.09525,0.012088,False,False,False
1.9000000000000004,38.09669,0.011186,False,False,False
2.0,38.09935,0.013539,False,False,False
2.1000000000000005,38.10331,0.018695,False,False,False
2.2,38.11037,0.030088,False,False,False
2.3000000000000007,38.12183,0.049357,False,False,False
2.4000000000000004,38.13558,0.06999,False,False,False
2.5,38.14918,0.085448,False,False,False
2.6000000000000005,38.16101,0.092351,False,False,False
2.7,38.16992,0.089256,False,False,False
2.8000000000000007,38.17563,0.077112,False,False,False
2.9000000000000004,38.17627,0.054088,False,False,False
3.0,38.1697,0.018932,False,False,False
3.1000000000000005,38.1575,-0.02123,False,False,False
3.2,38.14309,-0.056714,False,False,False
3.3000000000000007,38.12825,-0.083331,False,False,False
3.4000000000000004,38.11202,-0.104217,False,False,False
3.5,38.09064,-0.128485,False,False,False
3.6000000000000005,38.05913,-0.167296,False,False,False
3.7,38.0136,-0.228358,False,False,False
3.8000000000000007,37.95351,-0.309833,False,False,False
3.9000000000000004,37.88135,-0.401558,False,False,False
4.0,37.8012,-0.490061,False,False,False
4.1,37.71716,-0.563622,False,False,True
4.200000000000001,37.63139,-0.617852,False,False,True
4.300000000000001,37.557,-0.626049,False,False,True
4.4,37.56976,-0.425226,False,False,False
4.5,37.79271,0.226703,False,False,False
4.6,38.28654,1.380732,False,False,False
4.700000000000001,39.03031,2.871879,True,True,False
4.800000000000001,39.97041,4.463412,True,True,False
4.9,41.04251,5.916439,True,True,False
5.0,42.18538,7.039359,True,True,False
5.1,43.35584,7.749384,True,True,False
5.200000000000001,44.52626,8.074467,True,True,False
5.300000000000001,45.66732,8.078095,True,True,False
5.4,46.74511,7.816642,True,True,False
5.5,47.73096,7.345576,True,True,False
5.6,48.61102,6.729526,True,True,False
5.700000000000001,49.3848,6.034039,True,True,False
5.800000000000001,50.04444,5.290239,True,True,False
5.9,50.56362,4.486537,True,True,False
6.0,50.89935,3.580474,True,True,False
6.1,51.0235,2.557523,True,True,False
6.200000000000001,50.95496,1.480298,True,False,False
6.300000000000001,50.73718,0.439017,True,False,False
6.4,50.41016,-0.496879,True,False,False
6.5,50.0066,-1.28293,False,False,True
6.6,49.55466,-1.895947,False,False,True
6.700000000000001,49.07901,-2.334784,False,False,True
6.800000000000001,48.59985,-2.617337,False,False,True
6.9,48.13325,-2.766923,False,False,True
7.0,47.69132,-2.805329,False,False,True
7.1,47.28088,-2.755842,False,False,True
7.200000000000001,46.90554,-2.640742,False,False,True
7.300000000000001,46.56724,-2.479053,False,False,True
7.4,46.26661,-2.286494,False,False,True
7.5,46.00338,-2.0753,False,False,True
7.6,45.77637,-1.855102,False,False,True
7.700000000000001,45.58355,-1.633494,False,False,True
7.800000000000001,45.42202,-1.417123,False,False,True
7.9,45.28827,-1.212053,False,False,True
8.0,45.17877,-1.022664,False,False,True
8.1,45.09103,-0.850106,False,False,True
8.200000000000001,45.02317,-0.693539,False,False,True
8.3,44.97239,-0.55362,False,False,True
8.4,44.93486,-0.432557,False,False,False
8.5,44.9069,-0.331996,False,False,False
8.6,44.88518,-0.252726,False,False,False
8.700000000000001,44.86715,-0.19406,False,False,False
8.8,44.85135,-0.153139,False,False,False
8.9,44.83703,-0.125903,False,False,False
9.0,44.8236,-0.108527,False,False,False
9.1,44.81106,-0.097105,False,False,False
9.200000000000001,44.79993,-0.087874,False,False,False
9.3,44.7904,-0.078965,False,False,False
9.4,44.78162,-0.0713,False,False,False
9.5,44.77174,-0.067997,False,False,False
9.6,44.75857,-0.072392,False,False,False
9.700000000000001,44.7408,-0.085683,False,False,False
9.8,44.71834,-0.106271,False,False,False
9.9,44.69122,-0.132213,False,False,False
10.0,44.65786,-0.164522,False,False,False
10.1,44.61535,-0.206564,False,False,False
10.200000000000001,44.56099,-0.26099,False,False,False
10.3,44.49266,-0.329174,False,False,False
10.4,44.40868,-0.411452,False,False,False
10.5,44.30722,-0.50795,False,False,True
10.6,44.19827,-0.595399,False,False,True
10.700000000000001,44.14771,-0.546113,False,False,True
10.8,44.27798,-0.144202,False,False,False
10.9,44.6625,0.690012,False,False,False
11.0,45.26746,1.799844,False,False,False
11.1,46.01868,2.956701,True,True,False
11.200000000000001,46.85477,3.980636,True,True,False
11.3,47.72757,4.745563,True,True,False
11.4,48.60129,5.194256,True,True,False
11.5,49.4454,5.338192,True,True,False
11.6,50.23339,5.232749,True,True,False
