time,pressure,derivative,blowing,start_blow,stop_blow
0.0,41.29988,0.372273,False,False,False
0.10000000000000053,41.31672,0.315617,False,False,False
0.20000000000000018,41.33251,0.260945,False,False,False
0.3000000000000007,41.34434,0.20506,False,False,False
0.40000000000000036,41.35239,0.153722,False,False,False
0.5,41.35808,0.116414,False,False,False
0.6000000000000005,41.36486,0.096288,False,False,False
0.7000000000000002,41.37194,0.078877,False,False,False
0.8000000000000007,41.37756,0.066434,False,False,False
0.9000000000000004,41.38345,0.062138,False,False,False
1.0,41.38875,0.061345,False,False,False
1.1000000000000005,41.39018,0.050648,False,False,False
1.2000000000000002,41.3918,0.039708,False,False,False
1.3000000000000007,41.39373,0.032353,False,False,False
1.4000000000000004,41.39507,0.023244,False,False,False
1.5,41.40089,0.024289,False,False,False
1.6000000000000005,41.40857,0.036786,False,False,False
1.7000000000000002,41.41266,0.04173,False,False,False
1.8000000000000007,41.41429,0.041119,False,False,False
1.9000000000000004,41.41563,0.041112,False,False,False
2.0,41.41693,0.032086,False,False,False
2.1000000000000005,41.41572,0.014294,False,False,False
2.2,41.4107,-0.003917,False,False,False
2.3000000000000007,41.40256,-0.023448,False,False,False
2.4000000000000004,41.39152,-0.048213,False,False,False
2.5,41.37777,-0.078319,False,False,False
2.6000000000000005,41.3617,-0.108035,False,False,False
2.7,41.34562,-0.130153,False,False,False
2.8000000000000007,41.32909,-0.146938,False,False,False
2.9000000000000004,41.31017,-0.162692,False,False,False
3.0,41.2904,-0.174739,False,False,False
3.1000000000000005,41.26787,-0.187648,False,False,False
3.2,41.2443,-0.20264,False,False,False
3.3000000000000007,41.22479,-0.208598,False,False,False
3.4000000000000004,41.21268,-0.194972,False,False,False
3.5,41.21271,-0.155383,False,False,False
3.6000000000000005,41.29552,0.055295,False,False,False
3.7,41.88181,1.275037,False,False,False
3.8000000000000007,43.14745,3.845319,False,False,False
3.9000000000000004,44.5419,6.658437,True,True,False
4.0,45.78495,9.14449,True,True,False
4.1,46.87033,11.14962,True,True,False
4.200000000000001,47.84653,11.92945,True,True,False
4.300000000000001,48.72806,11.16123,True,True,False
4.4,49.49686,9.909932,True,True,False
4.5,50.16791,8.765927,True,True,False
4.6,50.75513,7.76962,True,True,False
4.700000000000001,51.26631,6.839551,True,True,False
4.800000000000001,51.70576,5.955411,True,True,False
4.9,52.09538,5.197034,True,True,False
5.0,52.42517,4.514524,True,False,False
5.1,52.69626,3.88226,True,False,False
5.200000000000001,52.95214,3.371663,True,False,False
5.300000000000001,53.17527,2.93903,True,False,False
5.4,53.3658,2.540852,True,False,False
5.5,53.57582,2.301305,True,False,False
5.6,53.77459,2.156667,True,False,False
5.700000000000001,53.94318,1.982098,True,False,False
5.800000000000001,54.0963,1.842053,True,False,False
5.9,54.22698,1.722363,True,False,False
6.0,54.3368,1.52197,True,False,False
6.1,54.47184,1.394498,True,False,False
6.200000000000001,54.61782,1.349278,True,False,False
6.300000000000001,54.76411,1.335637,True,False,False
6.4,54.89497,1.335988,True,False,False
6.5,55.00051,1.327428,True,False,False
6.6,55.09285,1.242017,True,False,False
6.700000000000001,55.1847,1.133763,True,False,False
6.800000000000001,55.27202,1.015813,True,False,False
6.9,55.37815,0.966374,True,False,False
7.0,55.46649,0.93195,True,False,False
7.1,55.53896,0.892239,True,False,False
7.200000000000001,55.58136,0.793324,True,False,False
7.300000000000001,55.62102,0.69801,True,False,False
7.4,55.66751,0.578725,True,False,False
7.5,55.70736,0.481747,True,False,False
7.6,55.72939,0.380849,True,False,False
7.700000000000001,55.74357,0.324422,True,False,False
7.800000000000001,55.76528,0.288518,True,False,False
7.9,55.83138,0.327725,True,False,False
8.0,55.96157,0.508435,True,False,False
8.1,56.101,0.74323,True,False,False
8.200000000000001,56.19147,0.895818,True,False,False
8.3,56.25976,0.988965,True,False,False
8.4,56.30305,0.943364,True,False,False
8.5,56.26616,0.609181,True,False,False
8.6,56.23306,0.264134,True,False,False
8.700000000000001,56.17183,-0.039294,True,False,False
8.8,56.06452,-0.390468,True,False,False
8.9,55.98079,-0.644534,True,False,False
9.0,55.93243,-0.667461,True,False,False
9.1,55.88579,-0.694537,True,False,False
9.200000000000001,55.85815,-0.627338,True,False,False
9.3,55.84509,-0.438861,True,False,False
9.4,55.83771,-0.286143,True,False,False
9.5,55.76855,-0.327747,True,False,False
9.6,55.66867,-0.43423,True,False,False
9.700000000000001,55.5096,-0.697108,True,False,False
9.8,55.19308,-1.304004,True,False,False
9.9,54.55001,-2.575389,False,False,True
10.0,53.82131,-3.894489,False,False,True
10.1,53.14918,-5.038989,False,False,True
10.200000000000001,52.53673,-5.945735,False,False,True
10.3,51.98523,-6.415713,False,False,True
10.4,51.48937,-6.12128,False,False,True
10.5,51.03675,-5.569102,False,False,True
10.6,50.63527,-5.02782,False,False,True
10.700000000000001,50.29398,-4.485492,False,False,True
10.8,49.98957,-3.991313,False,False,True
10.9,49.70008,-3.578571,False,False,True
11.0,49.43571,-3.202075,False,False,True
11.1,49.2032,-2.864131,False,False,True
11.200000000000001,48.99501,-2.597934,False,False,True
11.3,48.80802,-2.363094,False,False,True
11.4,48.64069,-2.118793,False,False,True
11.5,48.49009,-1.891254,False,False,False
11.6,48.34415,-1.718089,False,False,False
11.700000000000001,48.19609,-1.597842,False,False,False
11.8,48.06857,-1.4789,False,False,False
11.9,47.95441,-1.372539,False,False,False
12.000000000000002,47.85786,-1.264446,False,False,False
12.1,47.76929,-1.149722,False,False,False
12.200000000000001,47.68125,-1.029674,False,False,False
12.299999999999999,47.59868,-0.939761,False,False,False
12.4,47.51968,-0.869464,False,False,False
12.500000000000002,47.44889,-0.817928,False,False,False
12.6,47.38537,-0.767825,False,False,False
12.700000000000001,47.32701,-0.708476,False,False,False
12.799999999999999,47.2682,-0.66096,False,False,False
12.9,47.21115,-0.617046,False,False,False
13.000000000000002,47.15648,-0.584834,False,False,False
13.1,47.10413,-0.562488,False,False,False
13.200000000000001,47.05204,-0.549922,False,False,False
13.299999999999999,46.99513,-0.546138,False,False,False
13.4,46.93616,-0.549991,False,False,False
13.500000000000002,46.87817,-0.556613,False,False,False
13.6,46.8315,-0.545253,False,False,False
13.700000000000001,46.78882,-0.526447,False,False,False
13.799999999999999,46.74078,-0.508685,False,False,False
13.9,46.69953,-0.473247,False,False,False
14.000000000000002,46.66112,-0.434093,False,False,False
14.1,46.62461,-0.41376,False,False,False
14.200000000000001,46.5896,-0.398433,False,False,False
14.299999999999999,46.55461,-0.37234,False,False,False
14.4,46.52303,-0.353,False,False,False
14.500000000000002,46.49443,-0.333377,False,False,False
14.6,46.4653,-0.318622,False,False,False
14.700000000000001,46.43713,-0.304942,False,False,False
14.799999999999999,46.41282,-0.28358,False,False,False
14.9,46.39186,-0.26234,False,False,False
15.000000000000002,46.37201,-0.244823,False,False,False
15.1,46.35125,-0.228091,False,False,False
15.200000000000001,46.33131,-0.211627,False,False,False
15.299999999999999,46.31286,-0.199916,False,False,False
15.4,46.29567,-0.192363,False,False,False
15.500000000000002,46.27644,-0.191142,False,False,False
15.6,46.25419,-0.194118,False,False,False
15.700000000000001,46.2305,-0.201617,False,False,False
15.799999999999999,46.21061,-0.204486,False,False,False
15.9,46.19134,-0.208667,False,False,False
16.0,46.17202,-0.208827,False,False,False
16.1,46.15312,-0.202136,False,False,False
16.200000000000003,46.1317,-0.197597,False,False,False
16.299999999999997,46.10459,-0.212047,False,False,False
16.4,46.06336,-0.255954,False,False,False
16.5,46.01107,-0.321895,False,False,False
16.6,45.95429,-0.397655,False,False,False
16.700000000000003,45.89674,-0.46992,False,False,False
16.799999999999997,45.8406,-0.52798,False,False,False
16.9,45.78685,-0.55302,False,False,False
17.0,45.73056,-0.561031,False,False,False
17.1,45.67047,-0.567638,False,False,False
17.200000000000003,45.60294,-0.587581,False,False,False
17.299999999999997,45.53272,-0.615741,False,False,False
17.4,45.46495,-0.643787,False,False,False
17.5,45.40746,-0.646182,False,False,False
17.6,45.36248,-0.615977,False,False,False
17.700000000000003,45.32418,-0.557513,False,False,False
17.799999999999997,45.29377,-0.477908,False,False,False
17.9,45.26919,-0.391513,False,False,False
18.0,45.24679,-0.321346,False,False,False
18.1,45.22948,-0.266002,False,False,False
18.200000000000003,45.21695,-0.214473,False,False,False
18.299999999999997,45.20408,-0.179362,False,False,False
18.4,45.19493,-0.148509,False,False,False
18.5,45.18926,-0.115047,False,False,False
18.6,45.1911,-0.076747,False,False,False
18.700000000000003,45.20118,-0.031535,False,False,False
18.799999999999997,45.23901,0.069867,False,False,False
18.9,45.59411,0.798352,False,False,False
19.0,46.64187,2.905217,False,False,False
19.1,48.05076,5.719319,True,True,False
19.200000000000003,49.39894,8.395543,True,True,False
19.299999999999997,50.58389,10.68975,True,True,False
19.4,51.62101,12.05381,True,True,False
19.5,52.55214,11.82054,True,True,False
19.6,53.39565,10.68979,True,True,False
19.700000000000003,54.19405,9.590215,True,True,False
19.799999999999997,54.86822,8.568677,True,True,False
19.9,55.41796,7.593892,True,True,False
20.0,55.9109,6.717542,True,True,False
20.1,56.35047,5.909642,True,True,False
20.200000000000003,56.70303,5.017972,True,True,False
20.299999999999997,56.96648,4.196515,True,False,False
20.4,57.18339,3.530873,True,False,False
20.5,57.38988,2.957959,True,False,False
20.6,57.55968,2.418439,True,False,False
20.700000000000003,57.70826,2.010449,True,False,False
20.799999999999997,57.83955,1.746159,True,False,False
20.9,57.95833,1.549886,True,False,False
21.0,58.06286,1.345959,True,False,False
21.1,58.14048,1.161595,True,False,False
21.200000000000003,58.20081,0.985112,True,False,False
21.299999999999997,58.27872,0.878346,True,False,False
21.4,58.36051,0.804356,True,False,False
21.5,58.41202,0.698331,True,False,False
21.6,58.48921,0.697469,True,False,False
21.700000000000003,58.55304,0.704457,True,False,False
21.799999999999997,58.58388,0.61031,True,False,False
21.9,58.62406,0.527112,True,False,False
22.0,58.6734,0.522755,True,False,False
22.1,58.6902,0.401982,True,False,False
22.200000000000003,58.68893,0.271787,True,False,False
22.299999999999997,58.70787,0.24799,True,False,False
22.4,58.72324,0.198361,True,False,False
22.5,58.75253,0.158276,True,False,False
22.6,58.81397,0.24754,True,False,False
22.700000000000003,58.9026,0.42735,True,False,False
22.799999999999997,58.97931,0.542874,True,False,False
22.9,59.01317,0.579861,True,False,False
23.0,59.01612,0.527173,True,False,False
23.1,58.96651,0.305081,True,False,False
23.200000000000003,58.89147,-0.02225,True,False,False
23.299999999999997,58.83361,-0.291393,True,False,False
23.4,58.76746,-0.491412,True,False,False
23.5,58.62571,-0.780811,True,False,False
23.6,58.35073,-1.231555,True,False,False
23.700000000000003,57.67773,-2.427478,False,False,True
23.799999999999997,56.6445,-4.378215,False,False,True
23.9,55.64312,-6.248668,False,False,True
24.0,54.75441,-7.742587,False,False,True
24.1,53.98147,-8.738505,False,False,True
24.200000000000003,53.3036,-8.748248,False,False,True
24.299999999999997,52.70424,-7.880519,False,False,True
24.4,52.17827,-6.929698,False,False,True
24.5,51.71537,-6.07809,False,False,True
24.6,51.30073,-5.361476,False,False,True
24.700000000000003,50.92647,-4.75426,False,False,True
24.799999999999997,50.58914,-4.230182,False,False,True
24.9,50.29001,-3.776515,False,False,True
25.0,50.02475,-3.381221,False,False,True
25.1,49.78627,-3.028926,False,False,True
25.200000000000003,49.57278,-2.707378,False,False,True
25.299999999999997,49.38451,-2.409267,False,False,True
25.4,49.21509,-2.149837,False,False,True
25.5,49.06026,-1.928989,False,False,False
25.6,48.91701,-1.738506,False,False,False
25.700000000000003,48.78911,-1.567333,False,False,False
25.799999999999997,48.67547,-1.418071,False,False,False
25.9,48.57299,-1.284198,False,False,False
26.0,48.47961,-1.161288,False,False,False
26.1,48.39641,-1.041194,False,False,False
26.200000000000003,48.32359,-0.931049,False,False,False
26.299999999999997,48.25617,-0.838596,False,False,False
26.4,48.19443,-0.757114,False,False,False
26.5,48.13973,-0.679759,False,False,False
26.6,48.08642,-0.619975,False,False,False
26.700000000000003,48.03825,-0.570666,False,False,False
26.799999999999997,47.99495,-0.522426,False,False,False
26.9,47.95329,-0.482272,False,False,False
27.0,47.91468,-0.450084,False,False,False
27.1,47.87865,-0.415546,False,False,False
27.200000000000003,47.84616,-0.384174,False,False,False
27.299999999999997,47.81541,-0.359088,False,False,False
27.4,47.78701,-0.332568,False,False,False
27.5,47.75861,-0.312152,False,False,False
27.6,47.73164,-0.294002,False,False,False
27.700000000000003,47.70869,-0.274928,False,False,False
27.799999999999997,47.6868,-0.257205,False,False,False
27.9,47.66639,-0.241222,False,False,False
28.0,47.647,-0.223216,False,False,False
28.1,47.62831,-0.20666,False,False,False
28.199999999999996,47.61067,-0.19604,False,False,False
28.299999999999997,47.5923,-0.188998,False,False,False
28.4,47.57413,-0.184528,False,False,False
28.5,47.55446,-0.185062,False,False,False
28.6,47.53105,-0.194514,False,False,False
28.699999999999996,47.50356,-0.214221,False,False,False
28.799999999999997,47.47897,-0.226649,False,False,False
28.9,47.46245,-0.223354,False,False,False
29.0,47.45148,-0.205959,False,False,False
29.1,47.44101,-0.18008,False,False,False
29.199999999999996,47.42662,-0.15388,False,False,False
29.299999999999997,47.41175,-0.134448,False,False,False
29.4,47.39888,-0.127124,False,False,False
29.5,47.39066,-0.121638,False,False,False
29.6,47.3903,-0.101413,False,False,False
29.699999999999996,47.39513,-0.062968,False,False,False
29.799999999999997,47.40405,-0.015384,False,False,False
29.9,47.41632,0.034871,False,False,False
30.0,47.42788,0.074437,False,False,False
30.1,47.43612,0.091641,False,False,False
30.199999999999996,47.43864,0.087018,False,False,False
30.299999999999997,47.42626,0.044423,False,False,False
30.4,47.40512,-0.022388,False,False,False
30.5,47.38107,-0.093616,False,False,False
30.6,47.3526,-0.167041,False,False,False
30.699999999999996,47.3237,-0.229869,False,False,False
30.799999999999997,47.29615,-0.260219,False,False,False
30.9,47.26697,-0.276294,False,False,False
31.0,47.23451,-0.293109,False,False,False
31.1,47.18983,-0.325526,False,False,False
31.199999999999996,47.12488,-0.397639,False,False,False
31.299999999999997,47.04523,-0.501842,False,False,False
31.4,46.95615,-0.621646,False,False,False
31.5,46.86619,-0.736629,False,False,False
31.6,46.78027,-0.81911,False,False,False
31.699999999999996,46.70348,-0.842784,False,False,False
31.799999999999997,46.63158,-0.827281,False,False,False
31.9,46.56638,-0.779536,False,False,False
32.0,46.51439,-0.703601,False,False,False
32.1,46.47422,-0.612102,False,False,False
32.199999999999996,46.43973,-0.527507,False,False,False
32.3,46.40615,-0.45087,False,False,False
32.4,46.37177,-0.389217,False,False,False
32.5,46.33118,-0.36642,False,False,False
32.6,46.29136,-0.365718,False,False,False
32.699999999999996,46.26223,-0.354991,False,False,False
32.8,46.24932,-0.313655,False,False,False
32.9,46.37904,0.014546,False,False,False
33.0,47.15649,1.650632,False,False,False
33.1,48.51741,4.4521,False,False,False
33.199999999999996,49.96262,7.400777,True,True,False
33.3,51.32459,10.15055,True,True,False
33.4,52.50761,12.25716,True,True,False
33.5,53.50388,12.69479,True,True,False
33.6,54.37868,11.72256,True,True,False
33.699999999999996,55.12928,10.33334,True,True,False
33.8,55.75378,8.858396,True,True,False
33.9,56.2963,7.577367,True,True,False
34.0,56.74063,6.4735,True,True,False
34.1,57.08594,5.41451,True,True,False
34.199999999999996,57.37804,4.497518,True,False,False
34.3,57.63593,3.764294,True,False,False
34.4,57.8436,3.094617,True,False,False
34.5,58.0284,2.575536,True,False,False
34.6,58.17114,2.170407,True,False,False
34.699999999999996,58.24276,1.729443,True,False,False
34.8,58.28848,1.305096,True,False,False
34.9,58.31631,0.945432,True,False,False
35.0,58.31438,0.571965,True,False,False
35.1,58.28322,0.224171,True,False,False
35.199999999999996,58.21215,-0.061206,True,False,False
35.3,58.1112,-0.354549,True,False,False
35.4,58.02709,-0.578441,True,False,False
35.5,57.96769,-0.69337,True,False,False
35.6,57.88117,-0.804095,True,False,False
35.699999999999996,57.7656,-0.893108,True,False,False
35.8,57.71695,-0.788486,True,False,False
35.9,57.74843,-0.557323,True,False,False
36.0,57.78886,-0.357661,True,False,False
36.1,57.87992,-0.00249,True,False,False
36.199999999999996,57.981,0.430798,True,False,False
36.3,58.01565,0.597394,True,False,False
36.4,57.98772,0.478581,True,False,False
36.5,57.92414,0.270573,True,False,False
36.6,57.87463,-0.010585,True,False,False
36.699999999999996,57.9515,-0.058994,True,False,False
36.8,58.1589,0.286504,True,False,False
36.9,58.35279,0.730153,True,False,False
