time,pressure,derivative,blowing,start_blow,stop_blow
4.1,80.022167,0.3193976,False,False,False
4.2,80.05629099999999,0.301872,False,False,False
4.3,80.08764099999999,0.3045092,False,False,False
4.4,80.11277799999999,0.3043077999999999,False,False,False
4.5,80.14131599999999,0.3018568,False,False,False
4.6,80.187429,0.3305297,False,False,False
4.7,80.241199,0.3698141,False,False,False
4.8,80.29493099999999,0.4145914,False,False,False
4.9,80.343875,0.4621673999999999,False,False,False
5.0,80.39331299999999,0.5039864,False,False,False
5.1,80.436101,0.4973345,False,False,False
5.2,80.473512,0.4646165,False,False,False
5.3,80.50681900000001,0.4237379999999999,False,False,False
5.4,80.53005599999999,0.3723657999999999,False,False,False
5.5,80.549512,0.3124093999999999,False,False,False
5.6,80.56697299999999,0.2617478,False,False,False
5.7,80.58565,0.224276,False,False,False
5.8,80.601876,0.1901082999999999,False,False,False
5.9,80.613295,0.1664666,False,False,False
6.0,80.626462,0.1538980999999999,False,False,False
6.1,80.637881,0.1418083999999999,False,False,False
6.2,80.648483,0.1256755,False,False,False
6.3,80.65636799999999,0.1089897,False,False,False
6.4,80.66278999999999,0.0989881,False,False,False
6.5,80.670523,0.0881011,False,False,False
6.6,80.67827499999999,0.0807956,False,False,False
6.7,80.68270199999999,0.0684304,False,False,False
6.8,80.685571,0.0584288,False,False,False
6.9,80.680365,0.0351481,False,False,False
7.0,80.671606,0.0021546,False,False,False
7.1,80.665887,-0.0247779,False,False,False
7.2,80.651618,-0.0621907999999999,False,False,False
7.3,80.633435,-0.1042872,False,False,False
7.4,80.61800699999999,-0.1247122,False,False,False
7.5,80.605543,-0.1321050999999999,False,False,False
7.6,80.58726499999999,-0.1572554,False,False,False
7.7,80.569538,-0.1641409999999999,False,False,False
7.8,80.553502,-0.1598793,False,False,False
7.9,80.53474899999999,-0.1665331,False,False,False
8.0,80.512329,-0.1864507999999999,False,False,False
8.1,80.48964299999999,-0.1952496999999999,False,False,False
8.2,80.46898999999999,-0.2010903,False,False,False
8.3,80.45361899999999,-0.1997565,False,False,False
8.4,80.44546799999999,-0.1785638999999999,False,False,False
8.5,80.454322,-0.1160007,False,False,False
8.6,80.572825,0.1663507,False,False,False
8.7,81.26250599999999,1.5870149,False,False,False
8.8,82.921491,4.9357155,False,False,False
8.9,85.06896599999999,9.2469846,True,True,False
9.0,87.124557,13.3404681,True,True,False
9.1,88.832923,16.5201922,True,True,False
9.2,90.220835,17.916648499999997,True,True,False
9.3,91.434897,17.0268367,True,True,False
9.4,92.602181,15.0664452,True,True,False
9.5,93.711078,13.1730268,True,True,False
9.6,94.68878,11.7117292,True,True,False
9.7,95.490941,10.5402177,True,True,False
9.8,96.146783,9.4237321,True,True,False
9.9,96.688492,8.172595399999999,True,True,False
10.0,97.145157,6.868157999999999,True,False,False
10.1,97.479082,5.5805926,True,False,False
10.2,97.738869,4.4958389,True,False,False
10.3,97.964171,3.6348007,True,False,False
10.4,98.149877,2.9227947,True,False,False
10.5,98.286753,2.2831654,True,False,False
10.6,98.36737,1.7765627,True,False,False
10.7,98.392412,1.307086,True,False,False
10.8,98.36129,0.794238,True,False,False
10.9,98.292263,0.2847378,True,False,False
11.0,98.200892,-0.1716935,True,False,False
11.1,98.088564,-0.5576309999999999,True,False,False
11.2,98.019347,-0.746149,True,False,False
11.3,97.969206,-0.7842003,True,False,False
11.4,97.942492,-0.6995458,True,False,False
11.5,97.973519,-0.4547820999999999,True,False,False
11.6,98.04513,-0.086849,True,False,False
11.7,98.074713,0.1107300999999999,True,False,False
11.8,98.090977,0.2435686,True,False,False
11.9,98.131466,0.3779612999999999,True,False,False
12.0,98.204996,0.4629786999999999,True,False,False
12.1,98.29403,0.4977828999999999,True,False,False
12.2,98.387643,0.6258676,True,False,False
12.3,98.483156,0.7843370999999999,True,False,False
12.4,98.545476,0.8280124,True,False,False
12.5,98.559346,0.7086695999999999,True,False,False
12.6,98.533582,0.4790831,True,False,False
12.7,98.520035,0.2647764,True,False,False
12.8,98.554406,0.1425037999999999,True,False,False
12.9,98.604205,0.1174561,True,False,False
13.0,98.62368,0.1286889,True,False,False
13.1,98.578555,0.0899573999999999,True,False,False
13.2,98.514487,-0.0111073999999999,True,False,False
13.3,98.476468,-0.1559064,True,False,False
13.4,98.499116,-0.2101951,True,False,False
13.5,98.546768,-0.1538334999999999,True,False,False
