time,pressure,derivative,blowing,start_blow,stop_blow
4.1,47.44108,-0.218124,False,False,False
4.2,47.41657,-0.245132,False,False,False
4.3,47.40003,-0.165367,False,False,False
4.4,47.3923,-0.077324,False,False,False
4.5,47.38433,-0.079727,False,False,False
4.6,47.37396,-0.103645,False,False,False
4.7,47.36319,-0.107689,False,False,False
4.8,47.35914,-0.04055,False,False,False
4.9,47.35574,-0.033951,False,False,False
5.0,47.35238,-0.033607,False,False,False
5.1,47.35445,0.020714,False,False,False
5.2,47.35176,-0.026894,False,False,False
5.3,47.34011,-0.116577,False,False,False
5.4,47.32929,-0.108185,False,False,False
5.5,47.3283,-0.009918,False,False,False
5.6,47.33844,0.101433,False,False,False
5.7,47.34736,0.089188,False,False,False
5.8,47.36086,0.135002,False,False,False
5.9,47.38134,0.204773,False,False,False
6.0,47.39363,0.122986,False,False,False
6.1,47.39142,-0.022163,False,False,False
6.2,47.36469,-0.267296,False,False,False
6.3,47.3269,-0.377884,False,False,False
6.4,47.29583,-0.310669,False,False,False
6.5,47.27031,-0.25528,False,False,False
6.6,47.24952,-0.207825,False,False,False
6.7,47.20243,-0.470886,False,False,False
6.8,47.09321,-1.092224,False,False,False
6.9,46.91308,-1.801338,False,False,False
7.0,46.72029,-1.92791,False,False,False
7.1,46.57578,-1.445045,False,False,False
7.2,46.48825,-0.87532,False,False,False
7.3,46.43571,-0.525436,False,False,False
7.4,46.4046,-0.31105,False,False,False
7.5,46.39795,-0.066566,False,False,False
7.6,46.48173,0.83786,False,False,False
7.7,46.80892,3.271904,False,False,False
7.8,47.57822,7.693024,False,False,False
7.9,48.78149,12.03262,True,True,False
8.0,50.233,14.51515,True,True,False
8.1,52.01431,17.81311,True,True,False
8.2,54.87971,28.65402,True,True,False
8.3,58.18986,33.10143,True,True,False
8.4,60.68502,24.95159,True,True,False
8.5,62.41618,17.31167,True,True,False
8.6,63.66298,12.46796,True,True,False
8.7,64.5746,9.116211,True,True,False
8.8,65.05514,4.805374,True,False,False
8.9,65.13255,0.774155,True,False,False
9.0,65.13132,-0.012283,True,False,False
9.1,65.2281,0.967789,True,False,False
9.2,65.36211,1.340103,True,False,False
9.3,65.51331,1.511993,True,False,False
9.4,65.65415,1.408386,True,False,False
9.5,65.6821,0.279465,True,False,False
9.6,65.86208,1.79985,True,False,False
9.7,66.05898,1.968994,True,False,False
9.8,66.23482,1.758347,True,False,False
9.9,66.39907,1.642532,True,False,False
10.0,66.56615,1.670837,True,False,False
10.1,66.70435,1.381912,True,False,False
10.2,66.76959,0.652466,True,False,False
10.3,66.77457,0.04982,True,False,False
10.4,66.7595,-0.150757,True,False,False
10.5,66.75964,0.00145,True,False,False
10.6,66.82005,0.604095,True,False,False
10.7,66.90141,0.813599,True,False,False
10.8,66.97425,0.728378,True,False,False
10.9,66.97242,-0.018311,True,False,False
11.0,66.89,-0.824203,True,False,False
11.1,67.048,1.579971,True,False,False
11.2,67.34364,2.95639,True,False,False
11.3,67.58083,2.371979,True,False,False
11.4,67.76817,1.873398,True,False,False
11.5,67.90508,1.369019,True,False,False
11.6,67.98451,0.794373,True,False,False
11.7,68.05731,0.727997,True,False,False
11.8,68.14559,0.882797,True,False,False
11.9,68.22071,0.75119,True,False,False
12.0,68.26327,0.425568,True,False,False
12.1,68.26303,-0.002365,True,False,False
12.2,68.20943,-0.536041,True,False,False
12.3,68.28148,0.72052,True,False,False
12.4,68.48589,2.044067,True,False,False
12.5,68.6752,1.893158,True,False,False
12.6,68.78131,1.061096,True,False,False
12.7,68.83792,0.566101,True,False,False
12.8,68.88229,0.443649,True,False,False
12.9,68.9973,1.150131,True,False,False
13.0,69.23621,2.389145,True,False,False
13.1,69.47331,2.370987,True,False,False
13.2,69.58109,1.077805,True,False,False
13.3,69.56107,-0.200272,True,False,False
13.4,69.48881,-0.72258,True,False,False
13.5,69.40102,-0.877914,True,False,False
13.6,69.31141,-0.896072,True,False,False
13.7,69.18551,-1.259003,True,False,False
13.8,69.12109,-0.64415,True,False,False
13.9,69.14515,0.240555,True,False,False
14.0,69.18282,0.376663,True,False,False
14.1,69.19612,0.133057,True,False,False
14.2,69.20693,0.108109,True,False,False
14.3,69.2498,0.428696,True,False,False
14.4,69.32407,0.742645,True,False,False
14.5,69.39255,0.684814,True,False,False
14.6,69.41345,0.209045,True,False,False
14.7,69.42664,0.131836,True,False,False
14.8,69.50131,0.746765,True,False,False
14.9,69.58614,0.848312,True,False,False
15.0,69.65317,0.670242,True,False,False
15.1,69.64898,-0.041885,True,False,False
15.2,69.65902,0.100403,True,False,False
15.3,69.68517,0.261459,True,False,False
15.4,69.73443,0.49263,True,False,False
15.5,69.78837,0.539398,True,False,False
15.6,69.8398,0.514297,True,False,False
15.7,69.8809,0.410995,True,False,False
15.8,69.93598,0.550842,True,False,False
15.9,69.96168,0.256958,True,False,False
16.0,69.94276,-0.189209,True,False,False
16.1,69.93957,-0.031891,True,False,False
16.2,69.98221,0.426407,True,False,False
16.3,70.03903,0.568237,True,False,False
16.4,70.09187,0.528336,True,False,False
16.5,70.09561,0.03746,True,False,False
16.6,69.67314,-4.224701,True,False,False
16.7,68.8599,-8.132401,False,False,True
16.8,68.23495,-6.249466,False,False,True
16.9,67.80791,-4.270401,False,False,False
17.0,67.5064,-3.015137,False,False,False
17.1,67.28389,-2.225113,False,False,False
17.2,67.12131,-1.625824,False,False,False
17.3,66.99989,-1.214218,False,False,False
17.4,66.90477,-0.951157,False,False,False
17.5,66.81678,-0.879898,False,False,False
17.6,66.73907,-0.77713,False,False,False
17.7,66.67477,-0.642929,False,False,False
17.8,66.61642,-0.583496,False,False,False
17.9,66.58389,-0.325317,False,False,False
18.0,66.57194,-0.119553,False,False,False
18.1,66.53677,-0.351715,False,False,False
18.2,66.48226,-0.545044,False,False,False
18.3,66.4501,-0.321579,False,False,False
18.4,66.42904,-0.210648,False,False,False
18.5,66.40454,-0.24498,False,False,False
18.6,66.37499,-0.295486,False,False,False
18.7,66.33428,-0.407104,False,False,False
18.8,66.28358,-0.506973,False,False,False
18.9,66.22495,-0.586395,False,False,False
19.0,66.16329,-0.616531,False,False,False
19.1,66.10329,-0.599976,False,False,False
19.2,66.04739,-0.559006,False,False,False
19.3,65.9706,-0.767899,False,False,False
19.4,65.86488,-1.057205,False,False,False
19.5,65.74774,-1.171417,False,False,False
19.6,65.65781,-0.899353,False,False,False
19.7,65.61642,-0.413895,False,False,False
19.8,65.59008,-0.263367,False,False,False
19.9,65.56554,-0.245438,False,False,False
20.0,65.53873,-0.268097,False,False,False
20.1,65.50701,-0.317154,False,False,False
20.2,65.48409,-0.229187,False,False,False
20.3,65.44848,-0.35614,False,False,False
20.4,65.41126,-0.372162,False,False,False
20.5,65.38825,-0.230103,False,False,False
20.6,65.36581,-0.22438,False,False,False
20.7,65.34029,-0.255203,False,False,False
20.8,65.31247,-0.278244,False,False,False
20.9,65.27547,-0.369949,False,False,False
21.0,65.23673,-0.387421,False,False,False
21.1,65.20117,-0.355606,False,False,False
21.2,65.15236,-0.488129,False,False,False
21.3,65.09644,-0.559235,False,False,False
21.4,65.04486,-0.515747,False,False,False
21.5,65.00217,-0.426865,False,False,False
21.6,64.96247,-0.397034,False,False,False
21.7,64.9285,-0.339737,False,False,False
21.8,64.89719,-0.31311,False,False,False
21.9,64.85595,-0.412369,False,False,False
22.0,64.8049,-0.510483,False,False,False
22.1,64.75469,-0.50209,False,False,False
22.2,64.70473,-0.499573,False,False,False
22.3,64.64946,-0.55275,False,False,False
22.4,64.59115,-0.583115,False,False,False
22.5,64.53864,-0.525055,False,False,False
22.6,64.49219,-0.464554,False,False,False
22.7,64.45686,-0.353317,False,False,False
22.8,64.41936,-0.374908,False,False,False
22.9,64.36728,-0.520859,False,False,False
23.0,64.28014,-0.871429,False,False,False
23.1,64.15497,-1.251678,False,False,False
23.2,64.01979,-1.351776,False,False,False
23.3,63.88969,-1.300964,False,False,False
23.4,63.76102,-1.286736,False,False,False
23.5,63.62739,-1.336288,False,False,False
23.6,63.50922,-1.181755,False,False,False
23.7,63.4237,-0.855141,False,False,False
23.8,63.35128,-0.724182,False,False,False
23.9,63.2793,-0.719833,False,False,False
24.0,63.21016,-0.691414,False,False,False
24.1,63.15007,-0.600891,False,False,False
24.2,63.09553,-0.545425,False,False,False
24.3,63.10651,0.109863,False,False,False
24.4,63.26098,1.544685,False,False,False
24.5,63.63349,3.72509,False,False,False
24.6,64.26808,6.345901,False,False,False
24.7,64.96851,7.004242,False,False,False
24.8,65.76752,7.990189,False,False,False
24.9,66.73051,9.629898,True,True,False
25.0,67.63358,9.030685,True,True,False
25.1,68.20797,5.743866,True,False,False
25.2,68.52223,3.142624,True,False,False
25.3,68.79868,2.764511,True,False,False
25.4,69.11881,3.201294,True,False,False
25.5,69.47221,3.533936,True,False,False
25.6,69.72126,2.49054,True,False,False
25.7,69.69936,-0.21904,True,False,False
25.8,69.35345,-3.459015,True,False,False
25.9,68.76831,-5.85144,False,False,True
26.0,68.00205,-7.662582,False,False,True
26.1,67.17661,-8.254471,False,False,True
26.2,66.36067,-8.159332,False,False,True
26.3,65.76958,-5.91095,False,False,True
26.4,65.31086,-4.587173,False,False,False
26.5,64.95139,-3.594666,False,False,False
26.6,64.70504,-2.463531,False,False,False
26.7,64.54656,-1.584778,False,False,False
26.8,64.52853,-0.180283,False,False,False
26.9,64.62019,0.916519,False,False,False
27.0,64.64286,0.226746,False,False,False
27.1,64.50779,-1.350708,False,False,False
27.2,64.33343,-1.743622,False,False,False
27.3,64.21584,-1.175842,False,False,False
27.4,64.16188,-0.539627,False,False,False
27.5,64.15513,-0.06752,False,False,False
27.6,64.14206,-0.130692,False,False,False
27.7,64.09254,-0.495224,False,False,False
27.8,63.99025,-1.022835,False,False,False
27.9,63.88725,-1.030006,False,False,False
28.0,63.82361,-0.636444,False,False,False
28.1,63.78692,-0.366898,False,False,False
28.2,63.74218,-0.44735,False,False,False
28.3,63.68842,-0.537643,False,False,False
28.4,63.63938,-0.490417,False,False,False
28.5,63.5996,-0.397758,False,False,False
28.6,63.56996,-0.29644,False,False,False
28.7,63.53969,-0.302658,False,False,False
28.8,63.49568,-0.44014,False,False,False
28.9,63.43871,-0.569649,False,False,False
29.0,63.39779,-0.409279,False,False,False
29.1,63.37694,-0.208473,False,False,False
29.2,63.35479,-0.221481,False,False,False
29.3,63.31391,-0.408821,False,False,False
29.4,63.26444,-0.494652,False,False,False
29.5,63.22486,-0.395851,False,False,False
29.6,63.18309,-0.417633,False,False,False
29.7,63.13655,-0.465431,False,False,False
29.8,63.08828,-0.482712,False,False,False
29.9,63.03857,-0.497055,False,False,False
30.0,62.98812,-0.504494,False,False,False
30.1,62.93609,-0.520325,False,False,False
30.2,62.88663,-0.494614,False,False,False
30.3,62.83826,-0.483704,False,False,False
30.4,62.78379,-0.544662,False,False,False
30.5,62.73206,-0.517387,False,False,False
30.6,62.69407,-0.379868,False,False,False
30.7,62.67038,-0.236893,False,False,False
30.8,62.6659,-0.044785,False,False,False
30.9,62.69512,0.292168,False,False,False
31.0,62.89777,2.026482,False,False,False
31.1,63.37963,4.818687,False,False,False
31.2,64.09843,7.187996,False,False,False
31.3,65.21266,11.14227,True,True,False
31.4,66.55676,13.44093,True,True,False
31.5,67.63844,10.81688,True,True,False
31.6,68.41265,7.742081,True,False,False
31.7,69.18732,7.746658,True,False,False
31.8,69.46822,2.80899,True,False,False
31.9,69.50002,0.318069,True,False,False
32.0,69.33678,-1.632385,True,False,False
32.1,68.91952,-4.172668,True,False,False
32.2,68.14643,-7.730865,False,False,True
32.3,67.14805,-9.983826,False,False,True
32.4,66.31274,-8.353043,False,False,True
32.5,65.7128,-5.999451,False,False,True
32.6,65.30254,-4.102554,False,False,False
32.7,65.06094,-2.416,False,False,False
32.8,64.91322,-1.47728,False,False,False
32.9,64.76472,-1.484985,False,False,False
33.0,64.59728,-1.674347,False,False,False
33.1,64.44929,-1.47995,False,False,False
33.2,64.34983,-0.994568,False,False,False
33.3,64.27196,-0.778732,False,False,False
33.4,64.20579,-0.661697,False,False,False
33.5,64.14544,-0.603485,False,False,False
33.6,64.10023,-0.452042,False,False,False
33.7,64.06944,-0.307922,False,False,False
33.8,64.04452,-0.249252,False,False,False
33.9,64.00822,-0.363007,False,False,False
34.0,63.95295,-0.552673,False,False,False
34.1,63.90539,-0.475578,False,False,False
34.2,63.87205,-0.333405,False,False,False
34.3,63.84029,-0.317612,False,False,False
34.4,63.80553,-0.347633,False,False,False
34.5,63.77459,-0.309334,False,False,False
34.6,63.73936,-0.352287,False,False,False
34.7,63.69724,-0.421219,False,False,False
34.8,63.65065,-0.465965,False,False,False
34.9,63.59992,-0.50724,False,False,False
35.0,63.54671,-0.532074,False,False,False
35.1,63.49686,-0.498581,False,False,False
35.2,63.44125,-0.55603,False,False,False
35.3,63.38387,-0.573807,False,False,False
35.4,63.31848,-0.653954,False,False,False
35.5,63.24707,-0.714111,False,False,False
35.6,63.17865,-0.684204,False,False,False
35.7,63.10251,-0.761337,False,False,False
35.8,63.01835,-0.841637,False,False,False
35.9,62.93823,-0.801201,False,False,False
36.0,62.86552,-0.727119,False,False,False
36.1,62.79826,-0.672607,False,False,False
36.2,62.71682,-0.814362,False,False,False
36.3,62.60839,-1.084328,False,False,False
36.4,62.48861,-1.197739,False,False,False
36.5,62.39555,-0.930595,False,False,False
36.6,62.43617,0.406189,False,False,False
36.7,62.79121,3.550415,False,False,False
36.8,63.64404,8.528214,True,True,False
36.9,64.76684,11.22803,True,True,False
37.0,65.69318,9.263382,True,True,False
37.1,66.29059,5.974121,True,False,False
37.2,66.74776,4.571686,True,False,False
37.3,67.18888,4.41124,True,False,False
37.4,67.48111,2.922287,True,False,False
37.5,67.66138,1.802673,True,False,False
37.6,67.70316,0.417862,True,False,False
37.7,67.74937,0.462036,True,False,False
37.8,67.89246,1.430969,True,False,False
37.9,68.06282,1.703568,True,False,False
38.0,68.20348,1.406631,True,False,False
38.1,68.35345,1.499634,True,False,False
38.2,68.46506,1.116104,True,False,False
38.3,68.44607,-0.189896,True,False,False
38.4,68.3699,-0.761719,True,False,False
38.5,68.30812,-0.617752,True,False,False
38.6,68.27061,-0.375137,True,False,False
38.7,68.2721,0.014954,True,False,False
38.8,68.31673,0.446243,True,False,False
38.9,68.41276,0.960312,True,False,False
39.0,68.52518,1.124268,True,False,False
39.1,68.66059,1.354065,True,False,False
39.2,68.79176,1.311722,True,False,False
39.3,68.82989,0.381241,True,False,False
39.4,68.64378,-1.861038,True,False,False
39.5,68.29346,-3.503265,True,False,False
39.6,68.19618,-0.972748,True,False,False
39.7,68.31593,1.19751,True,False,False
39.8,68.43844,1.225052,True,False,False
39.9,68.51077,0.723343,True,False,False
40.0,68.57914,0.68367,True,False,False
40.1,68.61396,0.348206,True,False,False
40.2,68.64949,0.355301,True,False,False
40.3,68.65618,0.06691,True,False,False
40.4,68.64544,-0.107422,True,False,False
40.5,68.6687,0.23262,True,False,False
40.6,68.69101,0.223083,True,False,False
40.7,68.72649,0.354767,True,False,False
40.8,68.78325,0.567627,True,False,False
40.9,68.87504,0.917892,True,False,False
41.0,68.95499,0.799484,True,False,False
41.1,69.0205,0.655136,True,False,False
41.2,69.09814,0.776443,True,False,False
41.3,69.1472,0.49057,True,False,False
41.4,69.153,0.057983,True,False,False
41.5,69.17107,0.18074,True,False,False
41.6,69.2487,0.776215,True,False,False
41.7,69.36065,1.119537,True,False,False
41.8,69.46315,1.025009,True,False,False
41.9,69.53661,0.734634,True,False,False
42.0,69.59006,0.534439,True,False,False
42.1,69.61552,0.254593,True,False,False
42.2,69.63733,0.218124,True,False,False
42.3,69.64241,0.050812,True,False,False
42.4,69.62081,-0.215988,True,False,False
42.5,69.60867,-0.121384,True,False,False
42.6,69.62423,0.155563,True,False,False
42.7,69.63717,0.129395,True,False,False
42.8,69.6713,0.341339,True,False,False
42.9,69.67632,0.050201,True,False,False
43.0,69.69208,0.157547,True,False,False
43.1,69.71532,0.232468,True,False,False
43.2,69.34751,-3.678131,True,False,False
43.3,68.72221,-6.253052,False,False,True
43.4,68.25205,-4.701538,False,False,False
43.5,67.92957,-3.224869,False,False,False
43.6,67.67209,-2.574768,False,False,False
43.7,67.46072,-2.113724,False,False,False
43.8,67.28706,-1.736603,False,False,False
43.9,67.15804,-1.290131,False,False,False
44.0,67.07173,-0.863113,False,False,False
44.1,67.01866,-0.530701,False,False,False
44.2,66.97031,-0.483475,False,False,False
44.3,66.92515,-0.45166,False,False,False
44.4,66.87923,-0.459213,False,False,False
44.5,66.82025,-0.589752,False,False,False
44.6,66.71615,-1.041031,False,False,False
44.7,66.55803,-1.581192,False,False,False
44.8,66.48624,-0.71785,False,False,False
44.9,66.42555,-0.606918,False,False,False
45.0,66.46809,0.425415,False,False,False
45.1,66.54969,0.815964,False,False,False
45.2,66.59524,0.455475,False,False,False
45.3,66.62636,0.311203,False,False,False
45.4,66.63214,0.057831,False,False,False
45.5,66.61746,-0.14679,False,False,False
45.6,66.60057,-0.168915,False,False,False
45.7,66.58418,-0.163956,False,False,False
45.8,66.55529,-0.288849,False,False,False
45.9,66.5227,-0.325928,False,False,False
46.0,66.49213,-0.30571,False,False,False
46.1,66.47401,-0.181198,False,False,False
46.2,66.46867,-0.053406,False,False,False
46.3,66.45565,-0.130157,False,False,False
46.4,66.42681,-0.288391,False,False,False
46.5,66.39873,-0.280838,False,False,False
46.6,66.36776,-0.309677,False,False,False
46.7,66.33237,-0.353928,False,False,False
46.8,66.29533,-0.370331,False,False,False
46.9,66.25871,-0.366287,False,False,False
47.0,66.21778,-0.409241,False,False,False
47.1,66.18925,-0.285339,False,False,False
47.2,66.17425,-0.149994,False,False,False
47.3,66.11259,-0.616531,False,False,False
47.4,66.02905,-0.835495,False,False,False
47.5,65.99896,-0.300827,False,False,False
47.6,66.00581,0.068436,False,False,False
47.7,66.04032,0.345154,False,False,False
47.8,66.05302,0.126953,False,False,False
47.9,66.04173,-0.112839,False,False,False
48.0,66.022,-0.197296,False,False,False
48.1,65.9987,-0.233078,False,False,False
48.2,65.97293,-0.257645,False,False,False
48.3,65.9373,-0.356293,False,False,False
48.4,65.90456,-0.327377,False,False,False
48.5,65.87811,-0.264587,False,False,False
48.6,65.90426,0.261536,False,False,False
48.7,66.00882,1.045609,False,False,False
48.8,66.11091,1.020889,False,False,False
48.9,66.19599,0.85083,False,False,False
49.0,66.40836,2.123718,False,False,False
49.1,66.92159,5.132217,False,False,False
49.2,67.61575,6.941605,False,False,False
49.3,68.19299,5.7724,False,False,False
49.4,68.63613,4.431458,False,False,False
49.5,68.9577,3.215714,False,False,False
49.6,69.17121,2.135086,False,False,False
49.7,69.28323,1.120148,False,False,False
49.8,69.33186,0.486374,False,False,False
49.9,69.32543,-0.064316,False,False,False
50.0,69.28838,-0.37056,False,False,False
50.1,69.3092,0.208282,False,False,False
50.2,69.31981,0.106049,False,False,False
50.3,69.27956,-0.402451,False,False,False
50.4,69.26171,-0.178528,False,False,False
50.5,69.29395,0.322342,False,False,False
50.6,69.32517,0.312271,False,False,False
50.7,69.31817,-0.070038,False,False,False
50.8,69.30686,-0.113068,False,False,False
50.9,69.3205,0.136414,False,False,False
51.0,69.3463,0.25795,False,False,False
51.1,69.39256,0.462646,False,False,False
51.2,69.40201,0.094452,False,False,False
51.3,69.35752,-0.44487,False,False,False
51.4,69.31325,-0.442734,False,False,False
51.5,69.31743,0.041809,False,False,False
51.6,69.34311,0.256805,False,False,False
51.7,69.32791,-0.151978,False,False,False
51.8,69.29681,-0.31105,False,False,False
51.9,69.30581,0.090027,False,False,False
