time,pressure,derivative,blowing,start_blow,stop_blow
4.1,41.29988,0.372273,False,False,False
4.2,41.31672,0.315617,False,False,False
4.3,41.33251,0.260945,False,False,False
4.4,41.34434,0.20506,False,False,False
4.5,41.35239,0.153722,False,False,False
4.6,41.35808,0.116414,False,False,False
4.7,41.36486,0.096288,False,False,False
4.8,41.37194,0.078877,False,False,False
4.9,41.37756,0.066434,False,False,False
5.0,41.38345,0.062138,False,False,False
5.1,41.38875,0.061345,False,False,False
5.2,41.39018,0.050648,False,False,False
5.3,41.3918,0.039708,False,False,False
5.4,41.39373,0.032353,False,False,False
5.5,41.39507,0.023244,False,False,False
5.6,41.40089,0.024289,False,False,False
5.7,41.40857,0.036786,False,False,False
5.8,41.41266,0.04173,False,False,False
5.9,41.41429,0.041119,False,False,False
6.0,41.41563,0.041112,False,False,False
6.1,41.41693,0.032086,False,False,False
6.2,41.41572,0.014294,False,False,False
6.3,41.4107,-0.003917,False,False,False
6.4,41.40256,-0.023448,False,False,False
6.5,41.39152,-0.048213,False,False,False
6.6,41.37777,-0.078319,False,False,False
6.7,41.3617,-0.108035,False,False,False
6.8,41.34562,-0.130153,False,False,False
6.9,41.32909,-0.146938,False,False,False
7.0,41.31017,-0.162692,False,False,False
7.1,41.2904,-0.174739,False,False,False
7.2,41.26787,-0.187648,False,False,False
7.3,41.2443,-0.20264,False,False,False
7.4,41.22479,-0.208598,False,False,False
7.5,41.21268,-0.194972,False,False,False
7.6,41.21271,-0.155383,False,False,False
7.7,41.29552,0.055295,False,False,False
7.8,41.88181,1.275037,False,False,False
7.9,43.14745,3.845319,False,False,False
8.0,44.5419,6.658437,True,True,False
8.1,45.78495,9.14449,True,True,False
8.2,46.87033,11.14962,True,True,False
8.3,47.84653,11.92945,True,True,False
8.4,48.72806,11.16123,True,True,False
8.5,49.49686,9.909932,True,True,False
8.6,50.16791,8.765927,True,True,False
8.7,50.75513,7.76962,True,True,False
8.8,51.26631,6.839551,True,True,False
8.9,51.70576,5.955411,True,True,False
9.0,52.09538,5.197034,True,True,False
9.1,52.42517,4.514524,True,False,False
9.2,52.69626,3.88226,True,False,False
9.3,52.95214,3.371663,True,False,False
9.4,53.17527,2.93903,True,False,False
9.5,53.3658,2.540852,True,False,False
9.6,53.57582,2.301305,True,False,False
9.7,53.77459,2.156667,True,False,False
9.8,53.94318,1.982098,True,False,False
9.9,54.0963,1.842053,True,False,False
10.0,54.22698,1.722363,True,False,False
10.1,54.3368,1.52197,True,False,False
10.2,54.47184,1.394498,True,False,False
10.3,54.61782,1.349278,True,False,False
10.4,54.76411,1.335637,True,False,False
10.5,54.89497,1.335988,True,False,False
10.6,55.00051,1.327428,True,False,False
10.7,55.09285,1.242017,True,False,False
10.8,55.1847,1.133763,True,False,False
10.9,55.27202,1.015813,True,False,False
11.0,55.37815,0.966374,True,False,False
11.1,55.46649,0.93195,True,False,False
11.2,55.53896,0.892239,True,False,False
11.3,55.58136,0.793324,True,False,False
