time,pressure,ratio,blowing,start_blow,stop_blow
4.1,38.1317,-0.385811,False,False,False
4.2,38.10685,-0.311824,False,False,False
4.3,38.08902,-0.244672,False,False,False
4.4,38.07712,-0.185016,False,False,False
4.5,38.0701,-0.133121,False,False,False
4.6,38.06711,-0.088757,False,False,False
4.7,38.06701,-0.052432,False,False,False
4.8,38.06861,-0.024584,False,False,False
4.9,38.07127,-0.004248,False,False,False
5.0,38.07445,0.009579,False,False,False
5.1,38.07773,0.017956,False,False,False
5.2,38.08101,0.022484,False,False,False
5.3,38.08421,0.024456,False,False,False
5.4,38.08704,0.024374,False,False,False
5.5,38.08936,0.022689,False,False,False
5.6,38.0913,0.020274,False,False,False
5.7,38.09303,0.017838,False,False,False
5.8,38.09435,0.015043,False,False,False
5.9,38.09525,0.012088,False,False,False
6.0,38.09669,0.011186,False,False,False
6.1,38.09935,0.013539,False,False,False
6.2,38.10331,0.018695,False,False,False
6.3,38.11037,0.030088,False,False,False
6.4,38.12183,0.049357,False,False,False
6.5,38.13558,0.06999,False,False,False
6.6,38.14918,0.085448,False,False,False
6.7,38.16101,0.092351,False,False,False
6.8,38.16992,0.089256,False,False,False
6.9,38.17563,0.077112,False,False,False
7.0,38.17627,0.054088,False,False,False
7.1,38.1697,0.018932,False,False,False
7.2,38.1575,-0.02123,False,False,False
7.3,38.14309,-0.056714,False,False,False
7.4,38.12825,-0.083331,False,False,False
7.5,38.11202,-0.104217,False,False,False
7.6,38.09064,-0.128485,False,False,False
7.7,38.05913,-0.167296,False,False,False
7.8,38.0136,-0.228358,False,False,False
7.9,37.95351,-0.309833,False,False,False
8.0,37.88135,-0.401558,False,False,False
8.1,37.8012,-0.490061,False,False,False
8.2,37.71716,-0.563622,False,False,True
8.3,37.63139,-0.617852,False,False,True
8.4,37.557,-0.626049,False,False,True
8.5,37.56976,-0.425226,False,False,False
8.6,37.79271,0.226703,False,False,False
8.7,38.28654,1.380732,False,False,False
8.8,39.03031,2.871879,True,True,False
8.9,39.97041,4.463412,True,True,False
9.0,41.04251,5.916439,True,True,False
9.1,42.18538,7.039359,True,True,False
9.2,43.35584,7.749384,True,True,False
9.3,44.52626,8.074467,True,True,False
9.4,45.66732,8.078095,True,True,False
9.5,46.74511,7.816642,True,True,False
9.6,47.73096,7.345576,True,True,False
9.7,48.61102,6.729526,True,True,False
