time,pressure,derivative,blowing,start_blow,stop_blow
4.1,84.31757,0.376968,False,False,False
4.2,84.34576,0.281906,False,False,False
4.3,84.3688,0.230408,False,False,False
4.4,84.40068,0.318832,False,False,False
4.5,84.44157,0.408936,False,False,False
4.6,84.49172,0.50148,False,False,False
4.7,84.53722,0.455017,False,False,False
4.8,84.56472,0.274963,False,False,False
4.9,84.57603,0.113068,False,False,False
5.0,84.58015,0.041199,False,False,False
5.1,84.58144,0.01297,False,False,False
5.2,84.56979,-0.116501,False,False,False
5.3,84.56919,-0.006027,False,False,False
5.4,84.57485,0.05661,False,False,False
5.5,84.57042,-0.044327,False,False,False
5.6,84.55703,-0.133896,False,False,False
5.7,84.54328,-0.137482,False,False,False
5.8,84.53236,-0.109177,False,False,False
5.9,84.51363,-0.187378,False,False,False
6.0,84.49529,-0.183334,False,False,False
6.1,84.47472,-0.205688,False,False,False
6.2,84.43948,-0.352402,False,False,False
6.3,84.39337,-0.461121,False,False,False
6.4,84.34129,-0.520859,False,False,False
6.5,84.234,-1.072845,False,False,False
6.6,84.06309,-1.709137,False,False,False
6.7,83.8531,-2.099838,False,False,False
6.8,83.64137,-2.11731,False,False,False
6.9,83.46236,-1.790161,False,False,False
7.0,83.30067,-1.616821,False,False,False
7.1,83.15482,-1.458511,False,False,False
7.2,83.02294,-1.318817,False,False,False
7.3,82.90624,-1.166992,False,False,False
7.4,82.81741,-0.888367,False,False,False
7.5,82.74083,-0.765762,False,False,False
7.6,82.70118,-0.3965,False,False,False
7.7,82.8019,1.007156,False,False,False
7.8,83.05576,2.538605,False,False,False
7.9,83.44411,3.883514,False,False,False
8.0,84.08449,6.403809,False,False,False
8.1,84.91728,8.327942,False,False,False
8.2,85.68468,7.67395,False,False,False
8.3,86.47948,7.947998,False,False,False
8.4,87.65176,11.72287,True,True,False
8.5,89.51643,18.64662,True,True,False
8.6,92.25542,27.38998,True,True,False
8.7,95.32842,30.72998,True,True,False
8.8,97.89313,25.64705,True,True,False
8.9,99.71706,18.23929,True,True,False
9.0,100.9563,12.39265,True,True,False
9.1,101.8889,9.326019,True,False,False
9.2,102.6538,7.649231,True,False,False
9.3,103.2961,6.422577,True,False,False
9.4,103.8364,5.402832,True,False,False
9.5,104.1574,3.209839,True,False,False
9.6,104.3363,1.789322,True,False,False
9.7,104.5631,2.268143,True,False,False
9.8,104.9536,3.904343,True,False,False
9.9,105.2774,3.238754,True,False,False
10.0,105.3373,0.599136,True,False,False
10.1,105.3942,0.568161,True,False,False
10.2,105.5311,1.369095,True,False,False
10.3,105.7293,1.982574,True,False,False
10.4,105.9373,2.080231,True,False,False
10.5,106.0881,1.507187,True,False,False
10.6,106.1548,0.666962,True,False,False
10.7,106.282,1.271973,True,False,False
10.8,106.4867,2.047348,True,False,False
10.9,106.6759,1.89209,True,False,False
11.0,106.6844,0.084686,True,False,False
11.1,106.6373,-0.470352,True,False,False
11.2,106.6461,0.08812,True,False,False
11.3,106.75,1.038589,True,False,False
11.4,106.9182,1.682053,True,False,False
11.5,107.0893,1.710892,True,False,False
11.6,107.3073,2.179947,True,False,False
11.7,107.5097,2.023697,True,False,False
11.8,107.6725,1.628494,True,False,False
11.9,107.7379,0.653992,True,False,False
12.0,107.6794,-0.585403,True,False,False
12.1,107.6165,-0.628662,True,False,False
12.2,107.6531,0.366135,True,False,False
12.3,107.7471,0.940094,True,False,False
12.4,107.8372,0.900192,True,False,False
12.5,107.9042,0.670547,True,False,False
12.6,108.011,1.068268,True,False,False
12.7,108.1284,1.173477,True,False,False
12.8,108.2406,1.122437,True,False,False
12.9,108.2792,0.385284,True,False,False
13.0,108.2479,-0.312271,True,False,False
13.1,108.24,-0.079117,True,False,False
13.2,108.3014,0.613403,True,False,False
13.3,108.4045,1.031799,True,False,False
13.4,108.4848,0.80307,True,False,False
13.5,108.5696,0.847168,True,False,False
13.6,108.6593,0.897598,True,False,False
13.7,108.7121,0.527344,True,False,False
13.8,108.7871,0.750656,True,False,False
13.9,108.9127,1.255341,True,False,False
14.0,109.0199,1.072311,True,False,False
14.1,109.0787,0.588303,True,False,False
14.2,109.1198,0.410919,True,False,False
14.3,109.162,0.421677,True,False,False
14.4,109.2004,0.384369,True,False,False
14.5,109.2479,0.475388,True,False,False
14.6,109.314,0.660324,True,False,False
14.7,109.38,0.660172,True,False,False
14.8,109.4629,0.829468,True,False,False
14.9,109.5933,1.304016,True,False,False
15.0,109.7157,1.223984,True,False,False
15.1,109.8279,1.121826,True,False,False
15.2,109.9025,0.746078,True,False,False
15.3,109.8968,-0.057449,True,False,False
15.4,109.8869,-0.098495,True,False,False
15.5,109.9186,0.316238,True,False,False
15.6,109.9749,0.563049,True,False,False
15.7,110.0769,1.020355,True,False,False
15.8,110.1462,0.693207,True,False,False
15.9,110.1673,0.210953,True,False,False
16.0,110.2034,0.360794,True,False,False
16.1,109.9742,-2.292023,True,False,False
16.2,109.32,-6.541595,False,False,True
16.3,108.9109,-4.091339,False,False,False
16.4,108.6974,-2.135468,False,False,False
16.5,108.5994,-0.979538,False,False,False
16.6,108.5657,-0.336685,False,False,False
16.7,108.5726,0.068207,False,False,False
16.8,108.5999,0.273056,False,False,False
16.9,108.6348,0.348892,False,False,False
17.0,108.6763,0.415497,False,False,False
17.1,108.7146,0.382919,False,False,False
17.2,108.749,0.343781,False,False,False
17.3,108.7764,0.274124,False,False,False
17.4,108.7983,0.219269,False,False,False
17.5,108.8136,0.152664,False,False,False
17.6,108.8174,0.038147,False,False,False
17.7,108.8097,-0.076828,False,False,False
17.8,108.7871,-0.225983,False,False,False
17.9,108.7538,-0.332718,False,False,False
18.0,108.7196,-0.342484,False,False,False
18.1,108.69,-0.296021,False,False,False
18.2,108.6559,-0.3405,False,False,False
18.3,108.6149,-0.410767,False,False,False
18.4,108.5759,-0.389481,False,False,False
18.5,108.5445,-0.313873,False,False,False
18.6,108.5137,-0.308609,False,False,False
18.7,108.4785,-0.35141,False,False,False
18.8,108.4331,-0.453796,False,False,False
18.9,108.3853,-0.478058,False,False,False
19.0,108.3326,-0.527191,False,False,False
19.1,108.2716,-0.610352,False,False,False
19.2,108.2129,-0.587082,False,False,False
19.3,108.16,-0.528336,False,False,False
19.4,108.1068,-0.532837,False,False,False
19.5,108.0517,-0.551071,False,False,False
19.6,107.992,-0.596924,False,False,False
19.7,107.9256,-0.66391,False,False,False
19.8,107.8628,-0.627594,False,False,False
19.9,107.8108,-0.520325,False,False,False
20.0,107.7492,-0.61554,False,False,False
20.1,107.6703,-0.789032,False,False,False
20.2,107.5895,-0.808182,False,False,False
20.3,107.5114,-0.781097,False,False,False
20.4,107.4372,-0.742264,False,False,False
20.5,107.3564,-0.808029,False,False,False
20.6,107.2635,-0.928955,False,False,False
20.7,107.1823,-0.811234,False,False,False
20.8,107.1166,-0.657043,False,False,False
20.9,107.0609,-0.557022,False,False,False
21.0,107.0136,-0.473022,False,False,False
21.1,106.9708,-0.428543,False,False,False
21.2,106.9408,-0.29953,False,False,False
21.3,106.9016,-0.392227,False,False,False
21.4,106.8438,-0.577927,False,False,False
21.5,106.773,-0.707855,False,False,False
21.6,106.6957,-0.773315,False,False,False
21.7,106.6172,-0.784607,False,False,False
21.8,106.4994,-1.17836,False,False,False
21.9,106.3894,-1.09993,False,False,False
22.0,106.2822,-1.071854,False,False,False
22.1,106.1788,-1.034164,False,False,False
22.2,106.0919,-0.86937,False,False,False
22.3,106.0258,-0.661087,False,False,False
22.4,105.9655,-0.603027,False,False,False
22.5,105.8948,-0.70694,False,False,False
22.6,105.822,-0.727539,False,False,False
22.7,105.7468,-0.751953,False,False,False
22.8,105.6695,-0.772934,False,False,False
22.9,105.6001,-0.69397,False,False,False
23.0,105.542,-0.581512,False,False,False
23.1,105.4787,-0.632935,False,False,False
23.2,105.4014,-0.773163,False,False,False
23.3,105.3006,-1.007233,False,False,False
23.4,105.1756,-1.250229,False,False,False
23.5,105.0155,-1.601028,False,False,False
23.6,104.8088,-2.067184,False,False,False
23.7,104.5648,-2.440414,False,False,False
23.8,104.3107,-2.540588,False,False,False
23.9,104.0546,-2.561417,False,False,False
24.0,103.7757,-2.789001,False,False,False
24.1,103.5042,-2.714233,False,False,False
24.2,103.2196,-2.84584,False,False,False
24.3,102.9414,-2.782898,False,False,False
24.4,102.6919,-2.494659,False,False,False
24.5,102.4719,-2.200165,False,False,False
24.6,102.2851,-1.867371,False,False,False
24.7,102.1426,-1.424942,False,False,False
24.8,102.0358,-1.068726,False,False,False
24.9,102.1065,0.707169,False,False,False
25.0,102.8148,7.083588,False,False,False
25.1,104.4078,15.92911,True,True,False
25.2,106.5204,21.12663,True,True,False
25.3,108.5191,19.98657,True,True,False
25.4,109.8086,12.89505,True,True,False
25.5,110.4129,6.043091,True,False,False
25.6,110.5282,1.153336,True,False,False
25.7,110.2394,-2.888489,True,False,False
25.8,109.6045,-6.348267,False,False,True
25.9,108.6753,-9.292831,False,False,True
26.0,107.7537,-9.215622,False,False,True
26.1,107.089,-6.647263,False,False,True
26.2,106.6351,-4.538803,False,False,False
26.3,106.3013,-3.338242,False,False,False
26.4,106.0332,-2.680893,False,False,False
26.5,105.8001,-2.330399,False,False,False
26.6,105.5899,-2.102127,False,False,False
26.7,105.3938,-1.960831,False,False,False
26.8,105.1999,-1.939163,False,False,False
26.9,105.005,-1.949768,False,False,False
27.0,104.8286,-1.763077,False,False,False
27.1,104.6959,-1.327133,False,False,False
27.2,104.5801,-1.158371,False,False,False
27.3,104.4459,-1.341858,False,False,False
27.4,104.3416,-1.043396,False,False,False
27.5,104.2503,-0.912628,False,False,False
27.6,104.1544,-0.958633,False,False,False
27.7,104.0726,-0.818253,False,False,False
27.8,104.0083,-0.643463,False,False,False
27.9,103.9455,-0.627975,False,False,False
28.0,103.8839,-0.616226,False,False,False
28.1,103.8186,-0.652771,False,False,False
28.2,103.7405,-0.78064,False,False,False
28.3,103.6507,-0.897827,False,False,False
28.4,103.5551,-0.955887,False,False,False
28.5,103.4615,-0.93605,False,False,False
28.6,103.3703,-0.912476,False,False,False
28.7,103.2914,-0.789261,False,False,False
28.8,103.2191,-0.722198,False,False,False
28.9,103.1501,-0.69046,False,False,False
29.0,103.0896,-0.604553,False,False,False
29.1,103.006,-0.836029,False,False,False
29.2,102.8843,-1.217499,False,False,False
29.3,102.7584,-1.258926,False,False,False
29.4,102.6408,-1.17569,False,False,False
29.5,102.4976,-1.432419,False,False,False
29.6,102.3436,-1.54007,False,False,False
29.7,102.2097,-1.338959,False,False,False
29.8,102.0971,-1.126175,False,False,False
29.9,102.002,-0.951004,False,False,False
30.0,101.9103,-0.916138,False,False,False
30.1,101.8217,-0.886917,False,False,False
30.2,101.7555,-0.661316,False,False,False
30.3,101.7467,-0.087967,False,False,False
30.4,101.7403,-0.064163,False,False,False
30.5,101.7607,0.203857,False,False,False
30.6,102.2574,4.966583,False,False,False
30.7,103.5806,13.2328,True,True,False
30.8,105.0606,14.79935,True,True,False
30.9,106.0904,10.29839,True,False,False
31.0,106.8764,7.860336,True,False,False
31.1,107.5721,6.956329,True,False,False
31.2,108.0529,4.808655,True,False,False
31.3,108.2879,2.349548,True,False,False
31.4,108.4344,1.465073,True,False,False
31.5,108.5884,1.540451,True,False,False
31.6,108.72,1.315079,True,False,False
31.7,108.8448,1.248093,True,False,False
31.8,109.0703,2.255478,True,False,False
31.9,109.4004,3.300476,True,False,False
32.0,109.7106,3.102112,True,False,False
32.1,109.9706,2.599945,True,False,False
32.2,110.1686,1.980743,True,False,False
32.3,110.2863,1.176682,True,False,False
32.4,110.3431,0.567551,True,False,False
32.5,110.4663,1.232452,True,False,False
32.6,110.7166,2.503052,True,False,False
32.7,110.9775,2.609024,True,False,False
32.8,111.2737,2.961655,True,False,False
32.9,111.5035,2.297821,True,False,False
33.0,111.7449,2.414246,True,False,False
