time,pressure,ratio,blowing,start_blow,stop_blow
4.1,42.98116,-0.339812,False,False,False
4.2,42.95802,-0.270057,False,False,False
4.3,42.94212,-0.207359,False,False,False
4.4,42.93236,-0.152046,False,False,False
4.5,42.92737,-0.104803,False,False,False
4.6,42.92575,-0.066189,False,False,False
4.7,42.92646,-0.035933,False,False,False
4.8,42.92873,-0.013203,False,False,False
4.9,42.93201,0.003092,False,False,False
5.0,42.93601,0.014448,False,False,False
5.1,42.94029,0.021779,False,False,False
5.2,42.94429,0.025465,False,False,False
5.3,42.94781,0.026298,False,False,False
5.4,42.95113,0.025825,False,False,False
5.5,42.95562,0.027324,False,False,False
5.6,42.96865,0.045466,False,False,False
5.7,42.99817,0.093498,False,False,False
5.8,43.04308,0.163808,False,False,False
5.9,43.09688,0.238174,False,False,False
6.0,43.15343,0.301176,False,False,False
6.1,43.20884,0.344088,False,False,False
6.2,43.26146,0.364457,False,False,False
6.3,43.31534,0.374151,False,False,False
6.4,43.37841,0.393934,False,False,False
6.5,43.44437,0.413347,False,False,False
6.6,43.49425,0.396912,False,False,False
6.7,43.51838,0.331872,False,False,False
6.8,43.5203,0.233474,False,False,False
6.9,43.50667,0.121304,False,False,False
7.0,43.48159,0.008914,False,False,False
7.1,43.4472,-0.092772,False,False,False
7.2,43.40551,-0.175891,False,False,False
7.3,43.35974,-0.237065,False,False,False
7.4,43.31249,-0.278285,False,False,False
7.5,43.2659,-0.302147,False,False,False
7.6,43.2246,-0.304741,False,False,False
7.7,43.20337,-0.262266,False,False,False
7.8,43.23962,-0.110209,False,False,False
7.9,43.36391,0.190685,False,False,False
8.0,43.5681,0.593275,False,False,False
8.1,43.82097,1.007711,False,False,False
8.2,44.09338,1.359417,False,False,False
8.3,44.36891,1.61097,False,False,False
8.4,44.64041,1.754356,False,False,False
8.5,44.90474,1.804872,False,False,False
8.6,45.15927,1.790035,False,False,False
8.7,45.39918,1.73099,False,False,False
8.8,45.61997,1.640406,False,False,False
8.9,45.81777,1.5239,False,False,False
9.0,45.97719,1.361103,False,False,False
9.1,46.07629,1.122301,False,False,False
9.2,46.10905,0.813542,False,False,False
9.3,46.0855,0.471377,False,False,False
9.4,46.01639,0.128226,False,False,False
9.5,45.90884,-0.195401,False,False,False
9.6,45.77107,-0.480486,False,False,False
9.7,45.61237,-0.713044,False,False,False
9.8,45.44086,-0.890542,False,False,False
9.9,45.26289,-1.017727,False,False,True
10.0,45.08367,-1.10012,False,False,True
10.1,44.90815,-1.14181,False,False,True
10.2,44.74006,-1.148492,False,False,True
10.3,44.58181,-1.127007,False,False,True
10.4,44.43515,-1.083349,False,False,True
10.5,44.30085,-1.023481,False,False,True
10.6,44.17937,-0.952345,False,False,False
10.7,44.07175,-0.872352,False,False,False
10.8,43.97813,-0.786447,False,False,False
10.9,43.89718,-0.699327,False,False,False
11.0,43.82682,-0.616004,False,False,False
11.1,43.76489,-0.540492,False,False,False
11.2,43.70985,-0.474606,False,False,False
11.3,43.66151,-0.416931,False,False,False
11.4,43.62453,-0.356084,False,False,False
11.5,43.60985,-0.269764,False,False,False
11.6,43.62253,-0.15117,False,False,False
11.7,43.65834,-0.014118,False,False,False
11.8,43.71474,0.131469,False,False,False
11.9,43.78284,0.263531,False,False,False
12.0,43.8431,0.341888,False,False,False
12.1,43.87989,0.342336,False,False,False
12.2,43.88957,0.272841,False,False,False
12.3,43.87574,0.158479,False,False,False
12.4,43.84343,0.024342,False,False,False
12.5,43.79829,-0.105824,False,False,False
12.6,43.75439,-0.19671,False,False,False
12.7,43.77346,-0.130531,False,False,False
12.8,43.97257,0.293446,False,False,False
12.9,44.42008,1.139292,False,False,False
13.0,45.08497,2.251005,True,True,False
13.1,45.90361,3.417347,True,True,False
13.2,46.82117,4.468169,True,True,False
13.3,47.78757,5.271099,True,True,False
13.4,48.75406,5.742753,True,True,False
13.5,49.67568,5.870848,True,True,False
13.6,50.52087,5.708649,True,True,False
13.7,51.27804,5.342857,True,True,False
13.8,51.94595,4.855561,True,True,False
13.9,52.52585,4.310196,True,True,False
14.0,53.02282,3.75609,True,True,False
14.1,53.43998,3.22029,True,True,False
14.2,53.77848,2.711336,True,True,False
14.3,54.04477,2.236936,True,True,False
14.4,54.24831,1.804799,True,False,False
14.5,54.39944,1.421315,True,False,False
14.6,54.50653,1.087683,True,False,False
14.7,54.57152,0.794642,True,False,False
14.8,54.5993,0.538408,True,False,False
14.9,54.60337,0.328209,True,False,False
15.0,54.59814,0.173084,True,False,False
15.1,54.593,0.073248,True,False,False
15.2,54.58933,0.016795,True,False,False
15.3,54.5839,-0.013409,True,False,False
15.4,54.57708,-0.027364,True,False,False
15.5,54.57434,-0.025849,True,False,False
15.6,54.57862,-0.011517,True,False,False
15.7,54.5892,0.010183,True,False,False
15.8,54.60621,0.037899,True,False,False
15.9,54.63126,0.072805,True,False,False
16.0,54.66597,0.114888,True,False,False
16.1,54.70885,0.158895,True,False,False
16.2,54.7616,0.206382,True,False,False
16.3,54.8283,0.262996,True,False,False
16.4,54.90395,0.31884,True,False,False
16.5,54.97417,0.350754,True,False,False
16.6,55.03114,0.350103,True,False,False
16.7,55.07873,0.329013,True,False,False
16.8,55.11864,0.294762,True,False,False
16.9,55.14853,0.248325,True,False,False
17.0,55.17002,0.198471,True,False,False
17.1,55.18465,0.152101,True,False,False
17.2,55.19194,0.108812,True,False,False
17.3,55.1877,0.060525,True,False,False
17.4,55.15984,-0.010988,True,False,False
17.5,55.10697,-0.103804,True,False,False
17.6,55.048,-0.184724,True,False,False
17.7,54.99576,-0.234411,True,False,False
17.8,54.94666,-0.261955,True,False,False
17.9,54.90364,-0.265498,True,False,False
18.0,54.87151,-0.242012,True,False,False
18.1,54.82205,-0.244411,True,False,False
18.2,54.71514,-0.337449,True,False,False
18.3,54.5202,-0.555961,True,False,False
18.4,54.21097,-0.917361,True,False,False
18.5,53.79396,-1.382735,False,False,True
18.6,53.30312,-1.871253,False,False,True
18.7,52.77094,-2.31131,False,False,True
18.8,52.22306,-2.656455,False,False,True
18.9,51.67902,-2.885399,False,False,True
19.0,51.15414,-2.995182,False,False,True
19.1,50.65954,-2.999876,False,False,True
19.2,50.20167,-2.922677,False,False,True
19.3,49.78494,-2.783683,False,False,True
19.4,49.41311,-2.597398,False,False,True
19.5,49.08693,-2.378236,False,False,True
19.6,48.80401,-2.141558,False,False,True
19.7,48.56179,-1.898775,False,False,True
19.8,48.35638,-1.660098,False,False,True
19.9,48.18138,-1.437493,False,False,True
20.0,48.03196,-1.237209,False,False,True
20.1,47.90581,-1.058517,False,False,True
20.2,47.80114,-0.898736,False,False,False
20.3,47.71626,-0.754985,False,False,False
20.4,47.64894,-0.625458,False,False,False
20.5,47.59609,-0.510333,False,False,False
20.6,47.55517,-0.409632,False,False,False
20.7,47.52607,-0.319715,False,False,False
20.8,47.51135,-0.232676,False,False,False
20.9,47.509,-0.150093,False,False,False
21.0,47.51243,-0.081747,False,False,False
21.1,47.51798,-0.030737,False,False,False
21.2,47.52425,0.004054,False,False,False
21.3,47.53031,0.024284,False,False,False
21.4,47.5356,0.032544,False,False,False
21.5,47.53936,0.032019,False,False,False
21.6,47.54085,0.025587,False,False,False
21.7,47.54005,0.015609,False,False,False
21.8,47.53695,0.003362,False,False,False
21.9,47.53165,-0.009991,False,False,False
22.0,47.52472,-0.022903,False,False,False
22.1,47.51657,-0.034317,False,False,False
22.2,47.50677,-0.045155,False,False,False
22.3,47.49407,-0.057813,False,False,False
22.4,47.47768,-0.073568,False,False,False
22.5,47.45768,-0.091863,False,False,False
22.6,47.4351,-0.110382,False,False,False
22.7,47.41261,-0.124064,False,False,False
22.8,47.39197,-0.1301,False,False,False
22.9,47.37236,-0.131005,False,False,False
23.0,47.35297,-0.129443,False,False,False
23.1,47.33344,-0.127214,False,False,False
