time,pressure,ratio,blowing,start_blow,stop_blow
4.1,46.84882,-0.412003,False,False,False
4.2,46.81362,-0.338998,False,False,False
4.3,46.7869,-0.272953,False,False,False
4.4,46.76752,-0.214136,False,False,False
4.5,46.7542,-0.162801,False,False,False
4.6,46.74585,-0.118822,False,False,False
4.7,46.74129,-0.082182,False,False,False
4.8,46.73991,-0.051889,False,False,False
4.9,46.74148,-0.026501,False,False,False
5.0,46.74516,-0.005867,False,False,False
5.1,46.74937,0.008675,False,False,False
5.2,46.75288,0.016599,False,False,False
5.3,46.75584,0.019871,False,False,False
5.4,46.75871,0.020694,False,False,False
5.5,46.76107,0.019256,False,False,False
5.6,46.76179,0.014604,False,False,False
5.7,46.75994,0.006135,False,False,False
5.8,46.75561,-0.005034,False,False,False
5.9,46.74952,-0.017043,False,False,False
6.0,46.74183,-0.029217,False,False,False
6.1,46.73268,-0.04083,False,False,False
6.2,46.72282,-0.050244,False,False,False
6.3,46.7127,-0.056903,False,False,False
6.4,46.70249,-0.061182,False,False,False
6.5,46.69206,-0.064084,False,False,False
6.6,46.68107,-0.066695,False,False,False
6.7,46.66893,-0.07041,False,False,False
6.8,46.65489,-0.076693,False,False,False
6.9,46.63896,-0.085171,False,False,False
7.0,46.62182,-0.094113,False,False,False
7.1,46.60407,-0.102041,False,False,False
7.2,46.5862,-0.107979,False,False,False
7.3,46.56975,-0.109194,False,False,False
7.4,46.55791,-0.100604,False,False,False
7.5,46.55299,-0.079962,False,False,False
7.6,46.55396,-0.051834,False,False,False
7.7,46.55853,-0.022617,False,False,False
7.8,46.56539,0.003982,False,False,False
7.9,46.5733,0.024947,False,False,False
8.0,46.58074,0.037538,False,False,False
8.1,46.58692,0.041917,False,False,False
8.2,46.59131,0.039578,False,False,False
8.3,46.59106,0.027649,False,False,False
8.4,46.57889,-0.004709,False,False,False
8.5,46.54469,-0.071784,False,False,False
8.6,46.48059,-0.181023,False,False,False
8.7,46.38412,-0.328067,False,False,False
8.8,46.25608,-0.50216,False,False,False
8.9,46.09967,-0.688546,False,False,False
9.0,45.92295,-0.865425,False,False,False
9.1,45.74004,-1.004194,False,False,False
9.2,45.58351,-1.048897,False,False,False
9.3,45.52236,-0.887118,False,False,False
9.4,45.62964,-0.419856,False,False,False
9.5,45.92456,0.327454,False,False,False
9.6,46.37596,1.226305,False,False,False
9.7,46.94202,2.137298,False,False,False
9.8,47.58187,2.940165,True,True,False
9.9,48.25333,3.538489,True,True,False
10.0,48.91854,3.884381,True,True,False
10.1,49.54506,3.97975,True,True,False
10.2,50.10583,3.854707,True,True,False
10.3,50.58428,3.555996,True,True,False
10.4,50.9691,3.129201,True,True,False
10.5,51.2211,2.56022,True,True,False
10.6,51.32424,1.871877,True,False,False
10.7,51.30704,1.152666,True,False,False
10.8,51.19719,0.468603,True,False,False
10.9,51.01826,-0.137964,True,False,False
11.0,50.79026,-0.64147,True,False,False
11.1,50.5314,-1.026799,True,False,False
11.2,50.25743,-1.297266,True,False,False
11.3,49.98004,-1.470449,False,False,True
11.4,49.70692,-1.565287,False,False,True
11.5,49.44493,-1.596308,False,False,True
11.6,49.20042,-1.574236,False,False,True
11.7,48.97668,-1.511357,False,False,True
11.8,48.77446,-1.420452,False,False,True
11.9,48.59349,-1.312093,False,False,False
12.0,48.43313,-1.194311,False,False,False
12.1,48.29219,-1.073975,False,False,False
12.2,48.16844,-0.9575,False,False,False
12.3,48.05908,-0.849958,False,False,False
12.4,47.96226,-0.752975,False,False,False
12.5,47.87729,-0.66536,False,False,False
12.6,47.80394,-0.584884,False,False,False
12.7,47.74186,-0.509676,False,False,False
12.8,47.689,-0.441061,False,False,False
