time,pressure,derivative,blowing,start_blow,stop_blow
4.1,57.5364465,0.3283713,False,False,False
4.2,57.56050350000001,0.28660635,False,False,False
4.3,57.581536500000006,0.25402815,False,False,False
4.4,57.601084500000006,0.2334393,False,False,False
4.5,57.6158535,0.21073905,False,False,False
4.6,57.627126,0.1813644,False,False,False
4.7,57.639006,0.157005,False,False,False
4.8,57.64705200000001,0.1310391,False,False,False
4.9,57.652128000000005,0.10207755,False,False,False
5.0,57.657771,0.08383635,False,False,False
5.1,57.6710685,0.08789445,False,False,False
5.2,57.677292,0.07655445,False,False,False
5.3,57.657069,0.02001915,False,False,False
5.4,57.62655900000001,-0.05113125,False,False,False
5.5,57.60628200000001,-0.10299015,False,False,False
5.6,57.606201,-0.1297377,False,False,False
5.7,57.6199575,-0.11465955,False,False,False
5.8,57.63114900000001,-0.05185215,False,False,False
5.9,57.6353475,0.01757835,False,False,False
6.0,57.6313785,0.05019705,False,False,False
6.1,57.622414500000005,0.03240945,False,False,False
6.2,57.6128025,-0.01433025,False,False,False
6.3,57.60401400000001,-0.0542619,False,False,False
6.4,57.59586000000001,-0.07897095,False,False,False
6.5,57.587706,-0.0873449999999999,False,False,False
6.6,57.5784045,-0.08803485,False,False,False
6.7,57.569805,-0.0859842,False,False,False
6.8,57.561921000000005,-0.08419275,False,False,False
6.9,57.5535375,-0.0846666,False,False,False
7.0,57.547611,-0.08019675,False,False,False
7.1,57.545748,-0.06530355,False,False,False
7.2,57.5452215,-0.04916295,False,False,False
7.3,57.542116500000006,-0.03961575,False,False,False
7.4,57.5322615,-0.04256145,False,False,False
7.5,57.515049000000005,-0.06511725,False,False,False
7.6,57.493921500000006,-0.1036692,False,False,False
7.7,57.471579000000006,-0.1473093,False,False,False
7.8,57.450438000000005,-0.18335835,False,False,False
7.9,57.432294000000006,-0.1999296,False,False,False
8.0,57.419172,-0.1917621,False,False,False
8.1,57.414501,-0.1588248,False,False,False
8.2,57.420576,-0.1020006,False,False,False
8.3,57.4653015,0.02974185,False,False,False
8.4,57.7322505,0.59992245,False,False,False
8.5,58.5357165,2.2330809,False,False,False
8.6,59.702859,4.57671195,False,False,False
8.7,60.763419000000006,6.685675200000001,True,True,False
8.8,61.69635,8.46208215,True,True,False
8.9,62.5471605,9.6297984,True,True,False
9.0,63.281641500000006,9.49185405,True,True,False
9.1,63.9647955,8.5238703,True,True,False
9.2,64.610433,7.694023950000001,True,True,False
9.3,65.19985650000001,7.007004900000001,True,True,False
9.4,65.74624200000001,6.398158950000001,True,True,False
9.5,66.23831700000001,5.9133429,True,True,False
9.6,66.6931725,5.456748600000001,True,True,False
9.7,67.094136,4.96741005,True,False,False
9.8,67.389894,4.38007095,True,False,False
9.9,67.53091500000001,3.5693514000000004,True,False,False
10.0,67.5199665,2.5632787500000003,True,False,False
10.1,67.32775350000001,1.26915525,True,False,False
10.2,66.896172,-0.39594285,True,False,False
10.3,66.21879600000001,-2.34219195,False,False,True
10.4,65.4602445,-4.141341000000001,False,False,True
10.5,64.77127200000001,-5.4973863000000005,False,False,True
10.6,64.1903535,-6.274795950000001,False,False,True
10.7,63.669469500000005,-6.45339285,False,False,True
10.8,63.192663,-6.0522822,False,False,True
10.9,62.75526300000001,-5.4099738,False,False,True
11.0,62.347509,-4.8475287,False,False,True
11.1,61.975921500000005,-4.4288775000000005,False,False,True
11.2,61.639798500000005,-4.0593447000000005,False,False,True
11.3,61.33860000000001,-3.708105750000001,False,False,True
11.4,61.0656435,-3.3792363,False,False,True
11.5,60.8094675,-3.0760857,False,False,True
11.6,60.571219500000005,-2.8093959,False,False,True
11.7,60.3537075,-2.5721833500000004,False,False,True
11.8,60.152665500000005,-2.3718960000000004,False,False,True
11.9,59.9575365,-2.2162275,False,False,True
12.0,59.800666500000005,-2.0176074,False,False,True
12.1,59.645592,-1.8512577,False,False,False
12.2,59.49585,-1.7157244500000002,False,False,False
12.3,59.358838500000005,-1.5876378000000002,False,False,False
12.4,59.2321545,-1.45076535,False,False,False
12.5,59.119335,-1.3626616500000002,False,False,False
12.6,59.015682,-1.25984025,False,False,False
12.7,58.920223500000006,-1.1512503,False,False,False
12.8,58.8318525,-1.0539801000000002,False,False,False
12.9,58.75449750000001,-0.9553086000000002,False,False,False
13.0,58.68456750000001,-0.8695228500000001,False,False,False
13.1,58.61114100000001,-0.8090739000000001,False,False,False
13.2,58.53379950000001,-0.7728507000000001,False,False,False
13.3,58.4545005,-0.75470265,False,False,False
13.4,58.379481,-0.7500465000000001,False,False,False
13.5,58.310982,-0.74718315,False,False,False
13.6,58.247788500000006,-0.7267171500000001,False,False,False
13.7,58.187754000000005,-0.69208965,False,False,False
13.8,58.13405100000001,-0.6409219500000001,False,False,False
13.9,58.08766500000001,-0.5836347000000001,False,False,False
14.0,58.04499150000001,-0.53198235,False,False,False
14.1,58.008271500000006,-0.4790205,False,False,False
14.2,57.976749000000005,-0.42202215,False,False,False
14.3,57.954258,-0.3595644,False,False,False
14.4,57.9413655,-0.2926071,False,False,False
14.5,57.9345885,-0.22082895,False,False,False
14.6,57.9465765,-0.1233927,False,False,False
14.7,57.9714435,-0.0106218,False,False,False
14.8,57.980205000000005,0.05186565,False,False,False
14.9,57.9813255,0.07993215,False,False,False
15.0,57.98935800000001,0.1095552,False,False,False
15.1,58.008015,0.1228716,False,False,False
15.2,58.01973300000001,0.09657765,False,False,False
15.3,58.050270000000005,0.14013405,False,False,False
15.4,58.190238,0.4178142,False,False,False
15.5,58.7003355,1.42195095,False,False,False
15.6,59.820484500000006,3.62491875,False,False,False
15.7,61.228926,6.41839815,True,True,False
15.8,62.51867550000001,8.93681505,True,True,False
15.9,63.57050100000001,10.7605287,True,True,False
16.0,64.4897025,11.578715100000002,True,True,False
16.1,65.3264595,11.01195405,True,True,False
16.2,66.06986400000001,9.68185305,True,True,False
16.3,66.7461735,8.454996,True,True,False
16.4,67.4165565,7.692098850000001,True,True,False
16.5,68.06188350000001,7.1443822500000005,True,True,False
16.6,68.654871,6.656836500000001,True,True,False
16.7,69.12398250000001,6.108243750000001,True,True,False
16.8,69.519897,5.547447,True,True,False
16.9,69.86682,4.90053375,True,False,False
17.0,70.1419905,4.1602032,True,False,False
17.1,70.384302,3.4588363500000003,True,False,False
