time,pressure,derivative,blowing,start_blow,stop_blow
4.1,69.63715,-0.386963,False,False,False
4.2,69.62368,-0.134735,False,False,False
4.3,69.62831,0.04631,False,False,False
4.4,69.64446,0.161514,False,False,False
4.5,69.66473,0.202637,False,False,False
4.6,69.67685,0.121231,False,False,False
4.7,69.67089,-0.059586,False,False,False
4.8,69.65559,-0.152969,False,False,False
4.9,69.6356,-0.199966,False,False,False
5.0,69.61521,-0.203857,False,False,False
5.1,69.58293,-0.3228,False,False,False
5.2,69.54752,-0.354156,False,False,False
5.3,69.51787,-0.296478,False,False,False
5.4,69.49482,-0.230484,False,False,False
5.5,69.47232,-0.224991,False,False,False
5.6,69.43335,-0.389709,False,False,False
5.7,69.27263,-1.607208,False,False,False
5.8,69.11316,-1.594696,False,False,False
5.9,68.995,-1.181641,False,False,False
6.0,68.90326,-0.917358,False,False,False
6.1,68.80592,-0.973434,False,False,False
6.2,68.74748,-0.584335,False,False,False
6.3,68.77884,0.313568,False,False,False
6.4,69.08322,3.043823,False,False,False
6.5,70.39149,13.08273,True,True,False
6.6,72.78882,23.97324,True,True,False
6.7,75.02497,22.36153,True,True,False
6.8,76.33024,13.05267,True,True,False
6.9,76.8045,4.742661,True,False,False
7.0,76.91773,1.132278,True,False,False
7.1,76.84285,-0.748825,True,False,False
7.2,76.66932,-1.735306,True,False,False
7.3,76.51139,-1.579285,True,False,False
7.4,76.26308,-2.483063,True,False,False
7.5,76.07403,-1.890564,True,False,False
7.6,75.96275,-1.112823,True,False,False
7.7,75.83067,-1.320724,True,False,False
7.8,75.76933,-0.613403,True,False,False
7.9,75.76032,-0.090103,True,False,False
8.0,75.66705,-0.93277,True,False,False
8.1,75.52298,-1.440659,True,False,False
8.2,75.40456,-1.184158,True,False,False
8.3,75.25473,-1.498337,True,False,False
8.4,75.07665,-1.780777,True,False,False
8.5,75.00415,-0.725021,True,False,False
8.6,74.96609,-0.380554,True,False,False
8.7,74.92824,-0.378571,True,False,False
8.8,74.87057,-0.57663,True,False,False
8.9,74.86735,-0.032272,True,False,False
9.0,74.92355,0.562057,True,False,False
9.1,74.97157,0.480194,True,False,False
9.2,75.04958,0.780106,True,False,False
9.3,75.1383,0.887146,True,False,False
9.4,75.1257,-0.125961,True,False,False
9.5,75.08642,-0.392838,True,False,False
9.6,75.00813,-0.782928,True,False,False
9.7,74.96527,-0.428543,True,False,False
9.8,75.13538,1.70105,True,False,False
9.9,75.3369,2.015228,True,False,False
10.0,75.47163,1.347275,True,False,False
10.1,75.57599,1.043625,True,False,False
10.2,75.63378,0.577927,True,False,False
10.3,75.65778,0.239944,True,False,False
10.4,75.65252,-0.052567,True,False,False
10.5,75.69653,0.44014,True,False,False
10.6,75.81606,1.195221,True,False,False
10.7,75.84874,0.326843,True,False,False
10.8,75.784,-0.64743,True,False,False
10.9,75.71044,-0.73555,True,False,False
11.0,75.64527,-0.651703,True,False,False
11.1,75.6741,0.288315,True,False,False
11.2,75.69844,0.243378,True,False,False
11.3,75.78703,0.885925,True,False,False
11.4,75.90566,1.186295,True,False,False
11.5,75.87731,-0.283508,True,False,False
11.6,75.7829,-0.944138,True,False,False
11.7,75.76393,-0.189667,True,False,False
11.8,75.78627,0.223389,True,False,False
11.9,75.79382,0.075531,True,False,False
12.0,75.77129,-0.225372,True,False,False
12.1,75.77699,0.056992,True,False,False
12.2,75.77795,0.009689,True,False,False
12.3,75.75943,-0.185242,True,False,False
12.4,75.80685,0.474243,True,False,False
12.5,75.90099,0.941391,True,False,False
12.6,75.96943,0.684357,True,False,False
12.7,75.97255,0.031204,True,False,False
12.8,75.91499,-0.575562,True,False,False
12.9,75.85973,-0.552597,True,False,False
13.0,75.8494,-0.103302,True,False,False
13.1,75.87182,0.224152,True,False,False
13.2,75.67958,-1.922379,True,False,False
13.3,74.81248,-8.670959,False,False,True
13.4,73.8729,-9.395828,False,False,True
13.5,73.3039,-5.690002,False,False,True
13.6,72.97816,-3.257446,False,False,False
13.7,72.80192,-1.76239,False,False,False
13.8,72.71565,-0.862656,False,False,False
13.9,72.6888,-0.268478,False,False,False
14.0,72.70325,0.144424,False,False,False
14.1,72.73643,0.331879,False,False,False
14.2,72.77062,0.341873,False,False,False
14.3,72.80161,0.30983,False,False,False
14.4,72.82004,0.184326,False,False,False
14.5,72.83839,0.183487,False,False,False
14.6,72.84946,0.110703,False,False,False
14.7,72.84708,-0.023727,False,False,False
14.8,72.84983,0.027466,False,False,False
14.9,72.8558,0.059662,False,False,False
15.0,72.87288,0.170822,False,False,False
15.1,72.90064,0.277634,False,False,False
15.2,72.91924,0.186005,False,False,False
15.3,72.92261,0.033646,False,False,False
15.4,72.91698,-0.056229,False,False,False
15.5,72.89696,-0.200272,False,False,False
15.6,72.86526,-0.316925,False,False,False
15.7,72.84215,-0.231171,False,False,False
15.8,72.82879,-0.133591,False,False,False
15.9,72.82022,-0.085678,False,False,False
16.0,72.82854,0.08316,False,False,False
16.1,72.85062,0.220871,False,False,False
16.2,72.87588,0.252533,False,False,False
16.3,72.90083,0.249557,False,False,False
16.4,72.91296,0.121231,False,False,False
16.5,72.92208,0.091248,False,False,False
16.6,72.91743,-0.046539,False,False,False
16.7,72.91542,-0.020065,False,False,False
16.8,72.94449,0.29068,False,False,False
16.9,72.97997,0.354843,False,False,False
17.0,73.01077,0.307922,False,False,False
17.1,73.03775,0.269852,False,False,False
17.2,73.05801,0.202637,False,False,False
17.3,73.06897,0.109558,False,False,False
17.4,73.06673,-0.022354,False,False,False
17.5,73.04665,-0.200806,False,False,False
17.6,73.01966,-0.269928,False,False,False
17.7,72.98611,-0.335464,False,False,False
17.8,72.9407,-0.454102,False,False,False
17.9,72.89758,-0.43129,False,False,False
18.0,72.87577,-0.218048,False,False,False
18.1,72.86572,-0.100555,False,False,False
18.2,72.86294,-0.027771,False,False,False
18.3,72.86097,-0.019684,False,False,False
18.4,72.84878,-0.121918,False,False,False
18.5,72.83897,-0.098114,False,False,False
18.6,72.83901,0.000458,False,False,False
18.7,72.83656,-0.024567,False,False,False
18.8,72.83696,0.004044,False,False,False
18.9,72.83142,-0.055389,False,False,False
19.0,72.83661,0.05188,False,False,False
19.1,73.2616,4.249878,False,False,False
19.2,75.21361,19.52011,True,True,False
19.3,77.93055,27.16942,True,True,False
19.4,79.93895,20.084,True,True,False
19.5,80.96082,10.21873,True,True,False
19.6,81.49391,5.330887,True,False,False
19.7,81.96954,4.756241,True,False,False
19.8,82.31132,3.417816,True,False,False
19.9,82.52265,2.113342,True,False,False
20.0,82.66462,1.419678,True,False,False
20.1,82.78226,1.176376,True,False,False
20.2,82.78615,0.03891,True,False,False
20.3,82.58426,-2.01889,True,False,False
20.4,82.38849,-1.957703,True,False,False
20.5,82.2179,-1.705856,True,False,False
20.6,82.10022,-1.176834,True,False,False
20.7,82.07983,-0.203934,True,False,False
20.8,82.01658,-0.632477,True,False,False
20.9,82.25586,2.392807,True,False,False
21.0,82.82449,5.686264,True,False,False
21.1,83.07629,2.518005,True,False,False
21.2,82.85773,-2.185593,True,False,False
21.3,82.50329,-3.544388,True,False,False
21.4,82.26523,-2.3806,True,False,False
21.5,82.04723,-2.180023,True,False,False
21.6,81.85677,-1.904602,True,False,False
21.7,81.74145,-1.153183,True,False,False
21.8,81.58671,-1.547394,True,False,False
21.9,81.4259,-1.608124,True,False,False
22.0,81.2954,-1.304932,True,False,False
22.1,81.21594,-0.794601,True,False,False
22.2,81.15907,-0.568771,True,False,False
22.3,81.10069,-0.583801,True,False,False
22.4,81.04649,-0.541916,True,False,False
22.5,80.91376,-1.327286,True,False,False
22.6,80.82955,-0.842133,True,False,False
22.7,80.81904,-0.105133,True,False,False
22.8,80.80465,-0.14389,True,False,False
22.9,80.78741,-0.172424,True,False,False
23.0,80.84869,0.612793,True,False,False
23.1,80.95538,1.066895,True,False,False
23.2,81.02178,0.664063,True,False,False
23.3,81.05414,0.323563,True,False,False
23.4,80.95449,-0.996475,True,False,False
23.5,80.79372,-1.607666,True,False,False
23.6,80.68283,-1.108932,True,False,False
23.7,80.57845,-1.043777,True,False,False
23.8,80.5153,-0.631485,True,False,False
23.9,80.48388,-0.314255,True,False,False
24.0,80.4556,-0.282822,True,False,False
24.1,80.45834,0.02739,True,False,False
24.2,80.45864,0.003052,True,False,False
24.3,80.51115,0.525055,True,False,False
24.4,80.60802,0.968781,True,False,False
24.5,80.71644,1.084137,True,False,False
24.6,80.77372,0.572815,True,False,False
24.7,80.81075,0.370331,True,False,False
24.8,80.90098,0.902252,True,False,False
24.9,80.84935,-0.516281,True,False,False
25.0,80.72866,-1.206894,True,False,False
25.1,80.80867,0.800095,True,False,False
25.2,81.04756,2.388916,True,False,False
25.3,81.42019,3.726273,True,False,False
25.4,81.56997,1.497803,True,False,False
25.5,81.31783,-2.521439,True,False,False
25.6,81.02396,-2.93869,True,False,False
25.7,80.76328,-2.606812,True,False,False
25.8,79.77651,-9.86763,False,False,True
25.9,78.31923,-14.57283,False,False,True
26.0,77.35875,-9.604797,False,False,True
26.1,76.73778,-6.209717,False,False,True
26.2,76.31881,-4.189682,False,False,False
26.3,76.0369,-2.819061,False,False,False
26.4,75.82489,-2.120132,False,False,False
26.5,75.68256,-1.42334,False,False,False
26.6,75.6008,-0.817566,False,False,False
26.7,75.53828,-0.625229,False,False,False
26.8,75.52035,-0.179291,False,False,False
26.9,75.55207,0.31723,False,False,False
27.0,75.58069,0.286179,False,False,False
27.1,75.60642,0.257339,False,False,False
27.2,75.64218,0.35759,False,False,False
27.3,75.67435,0.321732,False,False,False
27.4,75.69761,0.232544,False,False,False
27.5,75.69978,0.021667,False,False,False
27.6,75.68815,-0.116272,False,False,False
27.7,75.66653,-0.216141,False,False,False
27.8,75.64005,-0.264893,False,False,False
27.9,75.61711,-0.22934,False,False,False
28.0,75.61066,-0.064468,False,False,False
28.1,75.61221,0.015411,False,False,False
28.2,75.6522,0.399933,False,False,False
28.3,76.00606,3.538589,False,False,False
28.4,76.48988,4.838257,False,False,False
28.5,76.47227,-0.176086,False,False,False
28.6,76.19935,-2.729263,False,False,False
28.7,76.04027,-1.590805,False,False,False
28.8,76.26791,2.276459,False,False,False
28.9,76.7098,4.418869,False,False,False
29.0,76.84972,1.399155,False,False,False
29.1,76.54194,-3.077774,False,False,False
29.2,76.24126,-3.006744,False,False,False
29.3,76.05891,-1.823578,False,False,False
29.4,75.94186,-1.170425,False,False,False
29.5,75.87213,-0.697327,False,False,False
29.6,75.83757,-0.345612,False,False,False
29.7,75.81132,-0.262527,False,False,False
29.8,75.76352,-0.477982,False,False,False
29.9,75.75953,-0.039902,False,False,False
30.0,75.80197,0.424423,False,False,False
30.1,75.84679,0.448151,False,False,False
30.2,75.878,0.312119,False,False,False
30.3,75.90255,0.245514,False,False,False
30.4,75.91669,0.141449,False,False,False
30.5,75.91325,-0.034485,False,False,False
30.6,75.9075,-0.057449,False,False,False
30.7,75.89597,-0.11528,False,False,False
30.8,75.88598,-0.099945,False,False,False
30.9,75.87983,-0.061493,False,False,False
31.0,75.87683,-0.029984,False,False,False
31.1,75.87576,-0.010757,False,False,False
31.2,75.8799,0.041428,False,False,False
31.3,75.88111,0.012131,False,False,False
31.4,75.89716,0.160446,False,False,False
31.5,75.93008,0.329285,False,False,False
31.6,75.96304,0.32959,False,False,False
31.7,75.97648,0.134354,False,False,False
31.8,76.04417,0.67688,False,False,False
31.9,76.4053,3.611298,False,False,False
32.0,77.51412,11.08826,True,True,False
32.1,79.42445,19.10332,True,True,False
32.2,81.25318,18.28728,True,True,False
32.3,82.48805,12.34871,True,True,False
32.4,83.1339,6.458511,True,False,False
32.5,83.30666,1.7276,True,False,False
32.6,83.19722,-1.094437,True,False,False
32.7,82.9199,-2.773209,True,False,False
32.8,82.47043,-4.494705,True,False,False
32.9,81.83861,-6.318207,False,False,True
