time,pressure,ratio,blowing,start_blow,stop_blow
4.1,42.56086,-0.081031,False,False,False
4.2,42.56437,-0.036355,False,False,False
4.3,42.57167,8.960649e-06,False,False,False
4.4,42.58195,0.029643,False,False,False
4.5,42.59404,0.052742,False,False,False
4.6,42.60676,0.069185,False,False,False
4.7,42.61946,0.079545,False,False,False
4.8,42.63184,0.084791,False,False,False
4.9,42.64379,0.086184,False,False,False
5.0,42.6552,0.084933,False,False,False
5.1,42.66593,0.08193,False,False,False
5.2,42.676,0.078069,False,False,False
5.3,42.68582,0.074588,False,False,False
5.4,42.69606,0.072932,False,False,False
5.5,42.70705,0.073468,False,False,False
5.6,42.71836,0.075005,False,False,False
5.7,42.72935,0.075915,False,False,False
5.8,42.73999,0.076021,False,False,False
5.9,42.75117,0.077047,False,False,False
6.0,42.76345,0.079813,False,False,False
6.1,42.77664,0.083709,False,False,False
6.2,42.79007,0.087353,False,False,False
6.3,42.80211,0.087507,False,False,False
6.4,42.8113,0.081598,False,False,False
6.5,42.81644,0.068052,False,False,False
6.6,42.81657,0.04652,False,False,False
6.7,42.81219,0.020025,False,False,False
6.8,42.80503,-0.006184,False,False,False
6.9,42.79824,-0.024773,False,False,False
7.0,42.79589,-0.028195,False,False,False
7.1,42.7999,-0.015007,False,False,False
7.2,42.80891,0.008546,False,False,False
7.3,42.81907,0.03144,False,False,False
7.4,42.82669,0.044414,False,False,False
7.5,42.83228,0.048357,False,False,False
7.6,42.83636,0.045161,False,False,False
7.7,42.83517,0.02929,False,False,False
7.8,42.82389,-0.005059,False,False,False
7.9,42.79815,-0.061588,False,False,False
8.0,42.75177,-0.147474,False,False,False
8.1,42.67467,-0.276975,False,False,False
8.2,42.56017,-0.454131,False,False,False
8.3,42.41636,-0.651069,False,False,False
8.4,42.26237,-0.821638,False,False,False
8.5,42.1155,-0.931041,False,False,False
8.6,41.98709,-0.96318,False,False,False
8.7,41.88552,-0.913523,False,False,False
8.8,41.8196,-0.782768,False,False,False
8.9,41.82759,-0.516812,False,False,False
9.0,42.0212,0.07805,False,False,False
9.1,42.50047,1.137552,False,False,False
9.2,43.2615,2.549036,True,True,False
9.3,44.23906,4.072642,True,True,False
9.4,45.36108,5.480142,True,True,False
9.5,46.56849,6.606035,True,True,False
9.6,47.81346,7.354523,True,True,False
9.7,49.05333,7.708901,True,True,False
9.8,50.25167,7.721044,True,True,False
9.9,51.38501,7.476821,True,True,False
10.0,52.44465,7.068054,True,True,False
10.1,53.42147,6.557321,True,True,False
10.2,54.3027,5.979412,True,True,False
10.3,55.0834,5.367373,True,True,False
10.4,55.76826,4.755191,True,True,False
