time,pressure,derivative,blowing,start_blow,stop_blow
5.1,24.77922093023256,0.0560848837209302,False,False,False
5.2,24.78236046511628,0.0470093023255814,False,False,False
5.3,24.786005813953487,0.038803488372093,False,False,False
5.4,24.788662790697675,0.0326558139534883,False,False,False
5.5,24.792488372093025,0.0336180232558139,False,False,False
5.6,24.79787209302326,0.0373040697674418,False,False,False
5.7,24.803488372093025,0.0422546511627907,False,False,False
5.8,24.80811627906977,0.0442238372093023,False,False,False
5.9,24.81195930232558,0.0465970930232558,False,False,False
6.0,24.81550581395349,0.0460337209302325,False,False,False
6.1,24.819622093023256,0.0434918604651162,False,False,False
6.2,24.82516860465116,0.0433633720930232,False,False,False
6.3,24.837936046511626,0.0596337209302325,False,False,False
6.4,24.853412790697675,0.0829029069767441,False,False,False
6.5,24.861058139534887,0.0911046511627907,False,False,False
6.6,24.86758139534884,0.0959174418604651,False,False,False
6.7,24.87821511627907,0.1060930232558139,False,False,False
6.8,24.88442441860465,0.0929808139534883,False,False,False
6.9,24.88744186046512,0.0680656976744186,False,False,False
7.0,24.89276162790697,0.0634127906976744,False,False,False
7.1,24.891156976744185,0.0471511627906976,False,False,False
7.2,24.88516279069768,0.0138924418604651,False,False,False
7.3,24.87922674418605,-0.0103970930232558,False,False,False
7.4,24.87147093023256,-0.0319459302325581,False,False,False
7.5,24.86303488372093,-0.0594517441860465,False,False,False
7.6,24.853732558139537,-0.0748476744186046,False,False,False
7.7,24.843488372093024,-0.0833465116279069,False,False,False
7.8,24.83210465116279,-0.0942494186046511,False,False,False
7.9,24.82002325581396,-0.1028947674418604,False,False,False
8.0,24.810209302325585,-0.1056540697674418,False,False,False
8.1,24.80546511627907,-0.0965296511627907,False,False,False
8.2,24.80656395348837,-0.0738540697674418,False,False,False
8.3,24.84242441860465,0.0206395348837209,False,False,False
8.4,25.042686046511623,0.445321511627907,False,False,False
8.5,25.507988372093024,1.3955627906976744,False,False,False
8.6,26.12679651162791,2.642658139534884,True,True,False
8.7,26.718976744186048,3.824828488372093,True,True,False
8.8,27.227197674418605,4.769555813953488,True,True,False
8.9,27.6588488372093,5.232327325581395,True,True,False
9.0,28.03766279069768,5.05934011627907,True,True,False
9.1,28.357401162790698,4.461212790697674,True,True,False
9.2,28.622709302325585,3.807462790697674,True,True,False
9.3,28.86516279069768,3.275929069767442,True,True,False
9.4,29.08388953488372,2.85008023255814,True,True,False
9.5,29.269802325581395,2.4642813953488374,True,True,False
9.6,29.43988953488372,2.1649738372093026,True,True,False
9.7,29.587343023255816,1.929274418604651,True,False,False
9.8,29.70336627906977,1.6764040697674418,True,False,False
9.9,29.80001744186047,1.4322633720930231,True,False,False
10.0,29.88945930232558,1.239311046511628,True,False,False
10.1,29.96649418604651,1.0532156976744187,True,False,False
10.2,30.024779069767444,0.8748744186046511,True,False,False
10.3,30.07629069767442,0.7458529069767442,True,False,False
10.4,30.11415116279069,0.6282674418604651,True,False,False
10.5,30.12725,0.4755860465116279,True,False,False
10.6,30.120877906976744,0.3087686046511628,True,False,False
10.7,30.1123023255814,0.1750412790697674,True,False,False
10.8,30.12852325581396,0.1044651162790697,True,False,False
10.9,30.159552325581394,0.0907988372093023,True,False,False
11.0,30.201761627906976,0.149021511627907,True,False,False
11.1,30.24969186046512,0.257625,True,False,False
11.2,30.29788372093024,0.3711656976744186,True,False,False
11.3,30.33131395348837,0.4055779069767442,True,False,False
11.4,30.34471511627907,0.3703226744186046,True,False,False
11.5,30.33862209302325,0.2737267441860465,True,False,False
11.6,30.31819186046512,0.1370005813953488,True,False,False
11.7,30.305116279069768,0.0144645348837209,True,False,False
11.8,30.28985465116279,-0.0829209302325581,True,False,False
11.9,30.27931395348837,-0.1308040697674418,True,False,False
12.0,30.27275,-0.1317488372093023,True,False,False
12.1,30.26591860465117,-0.1045494186046511,True,False,False
12.2,30.250656976744185,-0.1089186046511627,True,False,False
12.3,30.228308139534885,-0.1230860465116279,True,False,False
12.4,30.205412790697675,-0.1477970930232558,True,False,False
12.5,30.18036046511628,-0.1847779069767441,True,False,False
12.6,30.15858139534884,-0.214678488372093,True,False,False
12.7,30.12568023255814,-0.249960465116279,True,False,False
12.8,30.101133720930232,-0.2543517441860465,True,False,False
12.9,30.099395348837213,-0.2120348837209302,True,False,False
13.0,30.11886046511628,-0.1229970930232558,True,False,False
13.1,30.12763372093024,-0.0618912790697674,True,False,False
13.2,30.12614534883721,0.0009313953488372,True,False,False
13.3,30.12123837209302,0.0402093023255814,True,False,False
13.4,30.11370348837209,0.0286145348837209,True,False,False
13.5,30.121883720930235,0.0060459302325581,True,False,False
13.6,30.15942441860465,0.0635813953488372,True,False,False
13.7,30.211180232558146,0.1700779069767442,True,False,False
13.8,30.257372093023253,0.2722674418604651,True,False,False
13.9,30.29937209302325,0.3713383720930233,True,False,False
14.0,30.33166279069768,0.41955,True,False,False
14.1,30.37826162790698,0.4376790697674418,True,False,False
14.2,30.4378488372093,0.4533279069767442,True,False,False
14.3,30.482069767441864,0.4493976744186047,True,False,False
14.4,30.50335465116279,0.4079598837209302,True,False,False
14.5,30.5044011627907,0.345478488372093,True,False,False
14.6,30.452017441860463,0.1475093023255814,True,False,False
14.7,30.26884302325581,-0.3380040697674418,True,False,False
14.8,29.91245348837209,-1.1392372093023255,False,False,True
14.9,29.46697093023256,-2.0727598837209302,False,False,True
15.0,29.050697674418604,-2.9074069767441864,False,False,True
15.1,28.67933139534884,-3.545379651162791,False,False,True
15.2,28.347848837209305,-3.84198546511628,False,False,True
15.3,28.052988372093026,-3.7189261627906975,False,False,True
