time,pressure,derivative,blowing,start_blow,stop_blow
4.001,48.61535,0.355492,False,False,False
4.101,49.69566,10.80303,True,True,False
4.201,52.80206,31.06403,True,True,False
4.301,56.85847,40.56416,True,True,False
4.401,59.71841,28.59936,True,True,False
4.501,61.71177,19.93359,True,True,False
4.601,63.0713,13.59535,True,True,False
4.701,64.03676,9.654541,True,True,False
4.801,64.73242,6.956635,True,False,False
4.901,65.23498,5.025558,True,False,False
5.001,65.57443,3.394547,True,False,False
5.101,65.77068,1.962433,True,False,False
5.201,65.91972,1.490402,True,False,False
5.301,66.0164,0.966797,True,False,False
5.401,66.0412,0.248032,True,False,False
5.501,66.00932,-0.318832,True,False,False
5.601,66.05283,0.435181,True,False,False
5.701,66.14481,0.919724,True,False,False
5.801,66.18003,0.352249,True,False,False
5.901,66.20336,0.233307,True,False,False
6.001,66.28899,0.856323,True,False,False
6.101,66.44401,1.55014,True,False,False
6.201,66.56346,1.194534,True,False,False
6.301,66.56981,0.063477,True,False,False
6.401,66.47209,-0.977173,True,False,False
6.501,66.40327,-0.688171,True,False,False
6.601,66.40706,0.037842,True,False,False
6.701,66.34092,-0.661392,True,False,False
6.801,65.98769,-3.532257,True,False,False
6.901,65.72796,-2.597351,True,False,False
7.001,65.59499,-1.329651,True,False,False
7.101,65.56287,-0.321274,True,False,False
7.201,65.52722,-0.356445,True,False,False
7.301,65.57284,0.456161,True,False,False
7.401,65.68296,1.101227,True,False,False
7.501,65.726,0.430374,True,False,False
7.601,65.68355,-0.4245,True,False,False
7.701,65.57322,-1.103287,True,False,False
7.801,65.51357,-0.596466,True,False,False
7.901,65.54198,0.284042,True,False,False
8.001,65.62024,0.782623,True,False,False
8.101,65.75296,1.327209,True,False,False
8.201,65.89069,1.377258,True,False,False
8.301,66.01684,1.26152,True,False,False
8.401,66.11792,1.010818,True,False,False
8.501,66.30139,1.834717,True,False,False
8.601,66.55779,2.563934,True,False,False
8.701,66.81094,2.531586,True,False,False
8.801,67.06355,2.526016,True,False,False
8.901,67.01962,-0.439301,True,False,False
9.001,65.84274,-11.76872,False,False,True
9.101,64.30122,-15.41519,False,False,True
9.201,63.36626,-9.34967,False,False,True
9.301,62.81378,-5.52475,False,False,True
9.401,62.49879,-3.14991,False,False,False
9.501,62.33051,-1.682777,False,False,False
9.601,62.23859,-0.919189,False,False,False
9.701,62.18468,-0.539093,False,False,False
9.801,62.14654,-0.381432,False,False,False
9.901,62.10158,-0.4496,False,False,False
10.001,62.06408,-0.374985,False,False,False
10.101,62.05156,-0.125198,False,False,False
10.201,62.04385,-0.077095,False,False,False
10.301,62.06042,0.165634,False,False,False
10.401,62.08941,0.289955,False,False,False
10.501,62.10649,0.170784,False,False,False
10.601,62.12308,0.165863,False,False,False
10.701,62.13148,0.084076,False,False,False
10.801,62.12658,-0.049057,False,False,False
10.901,62.14933,0.22747,False,False,False
11.001,62.18536,0.360374,False,False,False
11.101,62.21698,0.316124,False,False,False
11.201,62.27001,0.530319,False,False,False
11.301,62.36011,0.900993,False,False,False
11.401,62.47458,1.144753,False,False,False
11.501,62.59351,1.189308,False,False,False
11.601,62.6793,0.857887,False,False,False
11.701,62.72496,0.456543,False,False,False
11.801,62.76682,0.418625,False,False,False
11.901,62.80667,0.398483,False,False,False
12.001,62.82059,0.139236,False,False,False
12.101,62.80743,-0.131645,False,False,False
12.201,62.78315,-0.242767,False,False,False
12.301,62.7489,-0.342484,False,False,False
12.401,62.71431,-0.345879,False,False,False
12.501,62.69997,-0.143471,False,False,False
12.601,62.69379,-0.061798,False,False,False
12.701,62.68525,-0.085373,False,False,False
12.801,62.69,0.047493,False,False,False
12.901,62.67466,-0.153351,False,False,False
13.001,62.63283,-0.418358,False,False,False
13.101,62.54624,-0.865898,False,False,False
13.201,62.47819,-0.680504,False,False,False
13.301,62.54669,0.685043,False,False,False
13.401,62.62562,0.789299,False,False,False
