time,pressure,derivative,blowing,start_blow,stop_blow
4.1,51.0588,0.419884,False,False,False
4.2,51.1089,0.50106,False,False,False
4.3,51.16744,0.585365,False,False,False
4.4,51.20653,0.39093,False,False,False
4.5,51.21399,0.074615,False,False,False
4.6,51.22047,0.064774,False,False,False
4.7,51.22628,0.058098,False,False,False
4.8,51.23112,0.048447,False,False,False
4.9,51.23663,0.055084,False,False,False
5.0,51.2326,-0.040321,False,False,False
5.1,51.21986,-0.127411,False,False,False
5.2,51.20742,-0.124397,False,False,False
5.3,51.20781,0.003853,False,False,False
5.4,51.22396,0.161552,False,False,False
5.5,51.23212,0.081635,False,False,False
5.6,51.23731,0.05188,False,False,False
5.7,51.24674,0.094261,False,False,False
5.8,51.25918,0.124397,False,False,False
5.9,51.28121,0.220337,False,False,False
6.0,51.31017,0.289612,False,False,False
6.1,51.33232,0.221443,False,False,False
6.2,51.35196,0.196381,False,False,False
6.3,51.36382,0.118637,False,False,False
6.4,51.35623,-0.075874,False,False,False
6.5,51.33323,-0.229988,False,False,False
6.6,51.30842,-0.248146,False,False,False
6.7,51.27678,-0.316391,False,False,False
6.8,51.2033,-0.734749,False,False,False
6.9,51.06168,-1.416283,False,False,False
7.0,50.83782,-2.238579,False,False,False
7.1,50.53872,-2.99099,False,False,False
7.2,50.18468,-3.540421,False,False,False
7.3,49.84115,-3.435287,False,False,False
7.4,49.54289,-2.982559,False,False,False
7.5,49.27789,-2.649994,False,False,False
7.6,49.02417,-2.537193,False,False,False
7.7,48.84935,-1.748199,False,False,False
7.8,48.89453,0.451736,False,False,False
7.9,49.37527,4.807434,False,False,False
8.0,51.08147,17.06203,True,True,False
8.1,53.71869,26.37211,True,True,False
8.2,56.26768,25.48992,True,True,False
8.3,58.65398,23.86299,True,True,False
8.4,60.57155,19.17576,True,True,False
8.5,62.09969,15.28141,True,True,False
8.6,63.36008,12.60387,True,True,False
8.7,64.49414,11.3406,True,True,False
8.8,65.68732,11.93184,True,True,False
8.9,66.83365,11.46324,True,True,False
9.0,67.85898,10.2533,True,True,False
9.1,68.7289,8.699188,True,True,False
9.2,69.49266,7.637634,True,False,False
9.3,70.34341,8.507462,True,True,False
9.4,71.23257,8.891602,True,True,False
9.5,71.96257,7.300034,True,False,False
9.6,72.52251,5.599442,True,False,False
9.7,72.90519,3.826752,True,False,False
9.8,73.17987,2.746811,True,False,False
9.9,73.3455,1.656265,True,False,False
10.0,73.38599,0.404968,True,False,False
10.1,73.30163,-0.843658,True,False,False
10.2,73.13078,-1.708527,True,False,False
10.3,73.05466,-0.761108,True,False,False
10.4,73.14751,0.928497,True,False,False
10.5,73.20804,0.60524,True,False,False
10.6,73.2377,0.296631,True,False,False
10.7,73.31513,0.774307,True,False,False
10.8,73.36978,0.546494,True,False,False
10.9,73.39117,0.213928,True,False,False
11.0,73.33289,-0.582809,True,False,False
11.1,73.31119,-0.217056,True,False,False
11.2,73.41919,1.080017,True,False,False
11.3,73.58253,1.633377,True,False,False
11.4,73.589,0.064697,True,False,False
11.5,73.57341,-0.155869,True,False,False
11.6,73.55099,-0.224228,True,False,False
11.7,73.56847,0.174789,True,False,False
11.8,73.56193,-0.065384,True,False,False
11.9,73.53284,-0.290833,True,False,False
12.0,73.70189,1.690445,True,False,False
12.1,73.91672,2.148285,True,False,False
12.2,73.93037,0.136566,True,False,False
12.3,73.81075,-1.196289,True,False,False
12.4,73.67625,-1.34491,True,False,False
12.5,73.4739,-2.023544,True,False,False
12.6,73.25915,-2.147522,True,False,False
12.7,73.03135,-2.277985,True,False,False
12.8,72.76658,-2.647705,True,False,False
12.9,72.49451,-2.720718,True,False,False
13.0,72.2816,-2.129059,True,False,False
13.1,72.15865,-1.229477,True,False,False
13.2,72.09711,-0.615463,True,False,False
13.3,72.10344,0.063324,True,False,False
13.4,72.12008,0.166397,True,False,False
13.5,72.06511,-0.549698,True,False,False
13.6,72.0998,0.346909,True,False,False
13.7,72.31487,2.150726,True,False,False
13.8,72.58693,2.720566,True,False,False
13.9,72.88299,2.960587,True,False,False
14.0,73.03117,1.481781,True,False,False
14.1,73.01264,-0.185242,True,False,False
14.2,72.90018,-1.124649,True,False,False
14.3,72.81403,-0.861435,True,False,False
14.4,72.80174,-0.12291,True,False,False
14.5,72.89699,0.952454,True,False,False
14.6,73.03477,1.377869,True,False,False
14.7,73.15606,1.212845,True,False,False
14.8,73.29994,1.438828,True,False,False
14.9,73.48767,1.877289,True,False,False
15.0,73.61454,1.268692,True,False,False
15.1,73.52204,-0.924988,True,False,False
15.2,72.79662,-7.254181,False,False,True
15.3,71.41225,-13.84369,False,False,True
15.4,70.26822,-11.44035,False,False,True
15.5,69.52502,-7.431946,False,False,True
15.6,69.0491,-4.759216,False,False,False
15.7,68.73318,-3.159256,False,False,False
15.8,68.50911,-2.240677,False,False,False
15.9,68.35873,-1.50383,False,False,False
16.0,68.25157,-1.071548,False,False,False
16.1,68.16063,-0.909424,False,False,False
16.2,68.0928,-0.678329,False,False,False
16.3,68.04913,-0.43663,False,False,False
16.4,68.01973,-0.294037,False,False,False
16.5,67.99353,-0.261993,False,False,False
16.6,67.95804,-0.354919,False,False,False
16.7,67.88795,-0.700836,False,False,False
16.8,67.83509,-0.528641,False,False,False
