time,pressure,derivative,blowing,start_blow,stop_blow
4.1,45.64564,0.250397,False,False,False
4.2,45.66088,0.205231,False,False,False
4.3,45.66986,0.164978,False,False,False
4.4,45.67581,0.132675,False,False,False
4.5,45.68041,0.104851,False,False,False
4.6,45.68725,0.083229,False,False,False
4.7,45.69472,0.067673,False,False,False
4.8,45.69851,0.057304,False,False,False
4.9,45.69835,0.045082,False,False,False
5.0,45.69637,0.031914,False,False,False
5.1,45.69299,0.011475,False,False,False
5.2,45.68892,-0.011597,False,False,False
5.3,45.68312,-0.030792,False,False,False
5.4,45.67857,-0.039558,False,False,False
5.5,45.67459,-0.043556,False,False,False
5.6,45.66944,-0.047104,False,False,False
5.7,45.66423,-0.049393,False,False,False
5.8,45.65874,-0.048744,False,False,False
5.9,45.65121,-0.054718,False,False,False
6.0,45.64209,-0.06501,False,False,False
6.1,45.63311,-0.072647,False,False,False
6.2,45.62451,-0.07943,False,False,False
6.3,45.61832,-0.080849,False,False,False
6.4,45.61,-0.082413,False,False,False
6.5,45.59814,-0.087883,False,False,False
6.6,45.58807,-0.090096,False,False,False
6.7,45.58202,-0.084991,False,False,False
6.8,45.57637,-0.0839,False,False,False
6.9,45.57036,-0.079292,False,False,False
7.0,45.5634,-0.069496,False,False,False
7.1,45.55825,-0.059624,False,False,False
7.2,45.55367,-0.056702,False,False,False
7.3,45.55138,-0.049973,False,False,False
7.4,45.54835,-0.044014,False,False,False
7.5,45.5475,-0.031799,False,False,False
7.6,45.55027,-0.015976,False,False,False
7.7,45.55452,0.001701,False,False,False
7.8,45.55506,0.007355,False,False,False
7.9,45.5495,0.002296,False,False,False
8.0,45.54474,-0.005508,False,False,False
8.1,45.54403,-0.012482,False,False,False
8.2,45.54606,-0.016914,False,False,False
8.3,45.54441,-0.021294,False,False,False
8.4,45.53397,-0.031067,False,False,False
8.5,45.52058,-0.048332,False,False,False
8.6,45.50854,-0.070961,False,False,False
8.7,45.50604,-0.080032,False,False,False
8.8,45.53168,-0.025475,False,False,False
8.9,45.7448,0.421661,False,False,False
9.0,46.49416,1.947166,False,False,False
9.1,47.72676,4.436424,False,False,False
9.2,49.04411,7.076141,True,True,False
9.3,50.17784,9.292328,True,True,False
9.4,51.0998,10.71,True,True,False
9.5,51.89737,10.80641,True,True,False
9.6,52.61189,9.770271,True,True,False
9.7,53.22469,8.36116,True,True,False
9.8,53.77533,7.194977,True,True,False
9.9,54.25695,6.314301,True,False,False
10.0,54.65667,5.518616,True,False,False
10.1,54.9976,4.771423,True,False,False
10.2,55.27298,4.096581,True,False,False
10.3,55.5145,3.47834,True,False,False
10.4,55.77441,3.034935,True,False,False
10.5,56.05858,2.803818,True,False,False
10.6,56.32126,2.647308,True,False,False
10.7,56.58012,2.614265,True,False,False
10.8,56.83607,2.643143,True,False,False
10.9,57.06568,2.582535,True,False,False
11.0,57.29452,2.47187,True,False,False
11.1,57.49907,2.355621,True,False,False
11.2,57.65298,2.145737,True,False,False
11.3,57.80228,1.932419,True,False,False
11.4,57.93406,1.736763,True,False,False
11.5,58.05479,1.520538,True,False,False
11.6,58.16977,1.341393,True,False,False
11.7,58.24207,1.178169,True,False,False
11.8,58.35668,1.108795,True,False,False
11.9,58.51336,1.1586,True,False,False
12.0,58.66935,1.229126,True,False,False
12.1,58.82167,1.30381,True,False,False
12.2,58.93534,1.386543,True,False,False
12.3,59.00433,1.295296,True,False,False
12.4,59.02859,1.030449,True,False,False
12.5,58.99471,0.650719,True,False,False
12.6,58.90495,0.16655,True,False,False
12.7,58.8169,-0.236885,True,False,False
12.8,58.75259,-0.503479,True,False,False
12.9,58.71504,-0.62709,True,False,False
13.0,58.6888,-0.611824,True,False,False
13.1,58.64237,-0.525146,True,False,False
13.2,58.57315,-0.487503,True,False,False
13.3,58.51364,-0.477898,True,False,False
13.4,58.47898,-0.472122,True,False,False
13.5,58.43097,-0.515648,True,False,False
13.6,58.37981,-0.525124,True,False,False
13.7,58.35043,-0.445442,True,False,False
13.8,58.31139,-0.404495,True,False,False
13.9,58.3005,-0.356972,True,False,False
14.0,58.30986,-0.242233,True,False,False
14.1,58.31341,-0.132805,True,False,False
14.2,58.32962,-0.041611,True,False,False
14.3,58.35564,0.088509,True,False,False
14.4,58.3722,0.143417,True,False,False
14.5,58.35798,0.096237,True,False,False
14.6,58.30217,-0.022476,True,False,False
14.7,58.16118,-0.336876,True,False,False
14.8,57.95637,-0.798553,True,False,False
14.9,57.80182,-1.140762,True,False,False
15.0,57.49604,-1.723862,True,False,False
15.1,56.78527,-3.033791,False,False,True
15.2,55.83889,-4.644585,False,False,True
15.3,54.96483,-5.983078,False,False,True
15.4,54.19234,-7.218956,False,False,True
15.5,53.51237,-7.967354,False,False,True
15.6,52.90826,-7.754036,False,False,True
15.7,52.37143,-6.934921,False,False,True
15.8,51.91438,-6.100891,False,False,True
15.9,51.52044,-5.343803,False,False,True
16.0,51.15549,-4.713745,False,False,True
16.1,50.82711,-4.162285,False,False,True
16.2,50.53915,-3.664558,False,False,True
16.3,50.28969,-3.24939,False,False,True
16.4,50.06591,-2.909058,False,False,True
16.5,49.86629,-2.578407,False,False,True
16.6,49.68588,-2.282471,False,False,True
16.7,49.51538,-2.047539,False,False,True
16.8,49.3601,-1.859177,False,False,False
16.9,49.22443,-1.682976,False,False,False
17.0,49.1037,-1.525177,False,False,False
17.1,48.98419,-1.403374,False,False,False
17.2,48.87535,-1.280052,False,False,False
17.3,48.7803,-1.159592,False,False,False
17.4,48.69942,-1.050018,False,False,False
17.5,48.62994,-0.947533,False,False,False
17.6,48.5652,-0.83799,False,False,False
17.7,48.50398,-0.742744,False,False,False
17.8,48.44793,-0.664757,False,False,False
17.9,48.39763,-0.603577,False,False,False
18.0,48.34721,-0.56546,False,False,False
18.1,48.30058,-0.529228,False,False,False
18.2,48.25973,-0.48851,False,False,False
18.3,48.22753,-0.440788,False,False,False
18.4,48.20025,-0.394753,False,False,False
18.5,48.17416,-0.3461,False,False,False
18.6,48.14886,-0.303444,False,False,False
18.7,48.12425,-0.270958,False,False,False
18.8,48.10192,-0.251213,False,False,False
18.9,48.08102,-0.238457,False,False,False
19.0,48.06129,-0.225739,False,False,False
19.1,48.03838,-0.220955,False,False,False
19.2,48.0072,-0.234093,False,False,False
19.3,47.9729,-0.258049,False,False,False
19.4,47.94927,-0.263504,False,False,False
19.5,47.92712,-0.268333,False,False,False
19.6,47.89674,-0.283295,False,False,False
19.7,47.86285,-0.288696,False,False,False
19.8,47.83089,-0.284019,False,False,False
19.9,47.80342,-0.29171,False,False,False
20.0,47.77996,-0.294319,False,False,False
20.1,47.75667,-0.280128,False,False,False
20.2,47.73342,-0.258865,False,False,False
20.3,47.70208,-0.257629,False,False,False
20.4,47.58654,-0.433754,False,False,False
20.5,47.3316,-0.896721,False,False,False
20.6,46.98081,-1.55172,False,False,False
20.7,46.61985,-2.227142,False,False,True
20.8,46.32861,-2.746933,False,False,True
20.9,46.10125,-2.970581,False,False,True
21.0,45.92031,-2.822586,False,False,True
21.1,45.76777,-2.426086,False,False,True
21.2,45.64114,-1.957428,False,False,False
21.3,45.54106,-1.575104,False,False,False
21.4,45.45958,-1.283348,False,False,False
21.5,45.38871,-1.063187,False,False,False
21.6,45.33059,-0.874352,False,False,False
21.7,45.28616,-0.709961,False,False,False
21.8,45.25352,-0.575081,False,False,False
21.9,45.22989,-0.459381,False,False,False
22.0,45.2129,-0.351631,False,False,False
22.1,45.19773,-0.265724,False,False,False
22.2,45.1812,-0.209908,False,False,False
22.3,45.16174,-0.183556,False,False,False
22.4,45.14565,-0.16848,False,False,False
22.5,45.13818,-0.149445,False,False,False
22.6,45.13365,-0.128166,False,False,False
22.7,45.13117,-0.10006,False,False,False
22.8,45.12815,-0.067169,False,False,False
22.9,45.12544,-0.040413,False,False,False
23.0,45.12512,-0.026108,False,False,False
23.1,45.12695,-0.01339,False,False,False
23.2,45.12951,-0.003334,False,False,False
23.3,45.13118,0.006042,False,False,False
23.4,45.13073,0.010582,False,False,False
23.5,45.13407,0.017899,False,False,False
