time,pressure,derivative,blowing,start_blow,stop_blow
4.1,35.41934,-0.105743,False,False,False
4.2,35.41178,-0.075569,False,False,False
4.3,35.41399,0.022125,False,False,False
4.4,35.42072,0.067291,False,False,False
4.5,35.42335,0.026245,False,False,False
4.6,35.426,0.026512,False,False,False
4.7,35.43244,0.06443,False,False,False
4.8,35.44001,0.075645,False,False,False
4.9,35.44506,0.050507,False,False,False
5.0,35.45048,0.054245,False,False,False
5.1,35.45234,0.018578,False,False,False
5.2,35.45165,-0.006905,False,False,False
5.3,35.45017,-0.014763,False,False,False
5.4,35.45125,0.010796,False,False,False
5.5,35.45084,-0.004082,False,False,False
5.6,35.45232,0.014801,False,False,False
5.7,35.45238,0.00061,False,False,False
5.8,35.45666,0.042763,False,False,False
5.9,35.45945,0.027885,False,False,False
6.0,35.46338,0.03933,False,False,False
6.1,35.46567,0.02285,False,False,False
6.2,35.46856,0.028954,False,False,False
6.3,35.47217,0.036049,False,False,False
6.4,35.46997,-0.021935,False,False,False
6.5,35.46119,-0.087814,False,False,False
6.6,35.48041,0.192184,False,False,False
6.7,35.5077,0.272903,False,False,False
6.8,35.52115,0.134506,False,False,False
6.9,35.52861,0.074539,False,False,False
7.0,35.53088,0.022736,False,False,False
7.1,35.52669,-0.041924,False,False,False
7.2,35.51627,-0.104218,False,False,False
7.3,35.4956,-0.206642,False,False,False
7.4,35.46183,-0.337715,False,False,False
7.5,35.41641,-0.454178,False,False,False
7.6,35.36523,-0.51178,False,False,False
7.7,35.32042,-0.448151,False,False,False
7.8,35.33187,0.114517,False,False,False
7.9,35.55251,2.206383,False,False,False
8.0,36.86467,13.12157,True,True,False
8.1,40.07882,32.14153,True,True,False
8.2,43.58656,35.07744,True,True,False
8.3,45.95404,23.67481,True,True,False
8.4,47.36184,14.07795,True,True,False
8.5,48.37859,10.16754,True,True,False
8.6,49.13538,7.567863,True,True,False
8.7,49.55522,4.19838,True,False,False
8.8,49.86373,3.085136,True,False,False
8.9,50.16085,2.97123,True,False,False
9.0,50.26311,1.02253,True,False,False
9.1,50.20375,-0.593605,True,False,False
9.2,50.12437,-0.793724,True,False,False
9.3,49.98343,-1.409454,True,False,False
9.4,49.84731,-1.361237,True,False,False
9.5,49.77923,-0.680771,True,False,False
9.6,49.71275,-0.664825,True,False,False
9.7,49.81098,0.982323,True,False,False
9.8,50.03471,2.23732,True,False,False
9.9,50.17473,1.400223,True,False,False
10.0,50.30329,1.285553,True,False,False
10.1,50.52581,2.225189,True,False,False
10.2,50.55865,0.328407,True,False,False
10.3,50.48796,-0.706902,True,False,False
10.4,50.47894,-0.090218,True,False,False
10.5,50.52614,0.472069,True,False,False
10.6,50.54929,0.231514,True,False,False
10.7,50.51428,-0.350113,True,False,False
10.8,50.41547,-0.988121,True,False,False
10.9,50.33549,-0.799828,True,False,False
11.0,50.32286,-0.126266,True,False,False
11.1,50.27448,-0.483818,True,False,False
11.2,50.12414,-1.503372,True,False,False
11.3,49.98268,-1.414642,True,False,False
11.4,49.94849,-0.341873,True,False,False
11.5,50.01973,0.712433,True,False,False
11.6,50.15302,1.332893,True,False,False
11.7,50.34667,1.936455,True,False,False
11.8,50.52532,1.786499,True,False,False
11.9,50.68633,1.610146,True,False,False
12.0,50.74834,0.620117,True,False,False
12.1,50.68602,-0.623245,True,False,False
12.2,50.66523,-0.207863,True,False,False
12.3,50.68351,0.1828,True,False,False
12.4,50.68799,0.044785,True,False,False
12.5,50.5221,-1.658936,True,False,False
12.6,50.28215,-2.399483,True,False,False
12.7,50.08204,-2.001114,True,False,False
12.8,49.86385,-2.181854,True,False,False
12.9,49.69933,-1.645279,True,False,False
13.0,49.42307,-2.762566,True,False,False
13.1,48.99428,-4.287872,True,False,False
13.2,48.78622,-2.080574,True,False,False
13.3,48.61292,-1.733093,True,False,False
13.4,48.49213,-1.207809,True,False,False
13.5,48.29754,-1.945915,True,False,False
13.6,48.0484,-2.491455,True,False,False
13.7,47.7671,-2.812996,True,False,False
13.8,47.38815,-3.789444,True,False,False
13.9,47.1979,-1.902542,True,False,False
14.0,47.19285,-0.050507,True,False,False
14.1,47.17152,-0.213318,True,False,False
14.2,47.19076,0.192451,True,False,False
14.3,47.3228,1.320343,True,False,False
14.4,47.32593,0.031319,True,False,False
14.5,47.08052,-2.454033,True,False,False
14.6,46.66346,-4.170647,True,False,False
14.7,46.16756,-4.958954,True,False,False
14.8,45.65651,-5.110588,False,False,True
14.9,45.27774,-3.787689,False,False,False
15.0,44.86782,-4.099159,False,False,False
15.1,44.28436,-5.834579,False,False,True
15.2,43.39468,-8.896828,False,False,True
15.3,42.5536,-8.410797,False,False,True
15.4,41.93894,-6.146584,False,False,True
15.5,41.48508,-4.538651,False,False,False
15.6,41.14019,-3.44883,False,False,False
15.7,40.87306,-2.671356,False,False,False
