time,pressure,derivative,blowing,start_blow,stop_blow
4.1,26.51554658385093,0.1576155279503105,False,False,False
4.2,26.52243478260869,0.1288844720496894,False,False,False
4.3,26.528385093167703,0.1058211180124223,False,False,False
4.4,26.53576397515528,0.0887378881987577,False,False,False
4.5,26.54155279503105,0.0712565217391304,False,False,False
4.6,26.545602484472045,0.0601155279503105,False,False,False
4.7,26.54855900621118,0.0522540372670807,False,False,False
4.8,26.550608695652173,0.044439751552795,False,False,False
4.9,26.55198136645963,0.0324416149068323,False,False,False
5.0,26.55278881987577,0.0224714285714285,False,False,False
5.1,26.55406211180124,0.0169223602484472,False,False,False
5.2,26.55531055900621,0.0134962732919254,False,False,False
5.3,26.55681366459628,0.0124155279503105,False,False,False
5.4,26.557360248447203,0.0107571428571428,False,False,False
5.5,26.557571428571425,0.009567701863354,False,False,False
5.6,26.55786956521739,0.0076149068322981,False,False,False
5.7,26.55742857142857,0.0042409937888198,False,False,False
5.8,26.557360248447203,0.0010944099378881,False,False,False
5.9,26.55576397515528,-0.0031987577639751,False,False,False
6.0,26.554509316770183,-0.0061316770186335,False,False,False
6.1,26.55444720496894,-0.0068428571428571,False,False,False
6.2,26.55478260869565,-0.0052881987577639,False,False,False
6.3,26.555093167701862,-0.0045347826086956,False,False,False
6.4,26.551807453416146,-0.0079086956521739,False,False,False
6.5,26.54841614906832,-0.0121788819875776,False,False,False
6.6,26.545652173913044,-0.0175900621118012,False,False,False
6.7,26.543273291925463,-0.0230254658385093,False,False,False
6.8,26.54552795031056,-0.0191304347826086,False,False,False
6.9,26.56425465838509,0.0248925465838509,False,False,False
7.0,26.586720496894408,0.0765975155279503,False,False,False
7.1,26.59648447204969,0.1016652173913043,False,False,False
7.2,26.602298136645963,0.118051552795031,False,False,False
7.3,26.60672670807453,0.1223875776397515,False,False,False
7.4,26.611310559006206,0.0941161490683229,False,False,False
7.5,26.61628571428572,0.059139751552795,False,False,False
7.6,26.619627329192543,0.0462832298136645,False,False,False
7.7,26.624068322981365,0.0435447204968944,False,False,False
7.8,26.627534161490683,0.0416155279503105,False,False,False
7.9,26.627664596273288,0.0327018633540372,False,False,False
8.0,26.62313043478261,0.0136900621118012,False,False,False
8.1,26.61413664596273,-0.0109844720496894,False,False,False
8.2,26.60378881987577,-0.0405639751552795,False,False,False
8.3,26.590434782608696,-0.0741900621118012,False,False,False
8.4,26.57353416149068,-0.1082571428571428,False,False,False
8.5,26.556422360248444,-0.1334198757763975,False,False,False
8.6,26.543509316770184,-0.1412527950310559,False,False,False
8.7,26.534173913043475,-0.1392341614906832,False,False,False
8.8,26.53746583850932,-0.1059440993788819,False,False,False
8.9,26.557391304347824,-0.0322900621118012,False,False,False
9.0,26.57369565217392,0.0345453416149068,False,False,False
9.1,26.67869565217391,0.2703695652173913,False,False,False
9.2,27.128801242236023,1.1892565217391304,False,False,False
9.3,27.94007453416149,2.805224223602484,False,False,False
9.4,28.81188198757764,4.5089813664596265,True,True,False
9.5,29.59078260869565,6.034173291925465,True,True,False
9.6,30.23876397515528,7.120136645962732,True,True,False
9.7,30.797689440993786,7.337782608695651,True,True,False
9.8,31.31226708074534,6.7443788819875765,True,True,False
9.9,31.74060869565217,5.857450931677018,True,True,False
10.0,32.0732049689441,4.9648453416149065,True,True,False
10.1,32.34628571428571,4.215045962732919,True,True,False
10.2,32.573875776397514,3.5523645962732915,True,True,False
10.3,32.78252795031056,2.9405155279503106,True,False,False
10.4,32.984031055900616,2.486855900621118,True,False,False
10.5,33.15050310559006,2.1545981366459626,True,False,False
10.6,33.28857142857142,1.8845739130434784,True,False,False
10.7,33.3903850931677,1.6330267080745342,True,False,False
10.8,33.48017391304348,1.3952975155279503,True,False,False
10.9,33.55742857142857,1.1467925465838509,True,False,False
11.0,33.63584472049689,0.9706770186335404,True,False,False
11.1,33.72336645962733,0.8695900621118011,True,False,False
11.2,33.817478260869564,0.8541888198757763,True,False,False
11.3,33.93250931677019,0.9046757763975156,True,False,False
11.4,34.04491304347825,0.9749701863354036,True,False,False
